Hot Season,Budget,Director RT Critical Average,Director RT Public Average,Director IMDB Average,Producer RT Critical Average,Producer RT Public Average,Producer IMDB Average,Screenwriter RT Critical Average,Screenwriter RT Public Average,Screenwriter IMDB Average,Actors RT Critical Average,Actors RT Public Average,Actors IMDB Average,Gross
1,30000000.0,71.290037084137296,74.043239458449264,7.381820005182866,63.999999999999979,59.999999999999986,6.9000000000000004,68.644683468786582,69.106752513050452,7.1427675010951752,60.214489270905794,66.389443915585204,6.9651055858289226,7689607.0
1,150000000.0,86.159332687886405,82.519226030253364,7.5414282912066266,87.178237499548402,81.357965395217718,7.5309431055362293,88.999999999999986,87.0,7.8000000000000016,73.050999450317889,76.84383430062077,7.3375468062612157,400737000.0
0,60000000.0,42.985442968006033,64.0535652783811,6.7099295021427565,44.018466102412184,56.661506249312829,6.3338352439255035,51.409398803801551,77.132710668902206,7.1449972514025042,51.20391358339657,62.748599613277328,6.7044230702632932,47003582.0
0,50000000.0,21.0,61.000000000000007,6.0999999999999996,21.0,61.000000000000007,6.0999999999999996,30.920208948301287,59.783696509275636,6.183440233734669,14.279681899628839,54.609954350963214,5.8567094090826286,50740078.0
1,40000000.0,58.468867689091994,60.223745336285596,6.7586929170814436,46.967138046410732,60.351892175741355,6.7389392352238415,46.272031896427812,61.241949546172748,6.5444748646852027,59.182859909608688,58.920322794219167,6.8458864864017448,123504315.0
1,15000000.0,53.716853549448324,59.526363572948895,6.1632231403602686,0.0,60.041313024742273,6.4022575769085694,49.324241486609417,63.288672730883427,6.29842910358657,29.683917766906404,50.754945815594795,6.002889074195406,24769466.0
1,900000.0,26.720778431774782,62.449979983983965,6.4999999999999991,31.749015732775092,53.962950252928167,6.745368781616019,21.0,52.000000000000007,6.4999999999999991,34.098064493702644,49.236099146142244,6.1264399425586262,381420.0
1,180000000.0,71.543764196777644,69.348082595978227,7.0645345928800687,51.264971978201935,59.485737672314741,6.3662190714825577,69.049991913563616,63.392179826803783,6.7428018036721653,68.894366157261572,62.454740072293163,6.819123019691709,291710957.0
0,40000000.0,34.260674964471995,73.389248563042699,7.0906719865017811,38.846946447595201,56.256865622340342,6.1886690819564798,24.000000000000004,59.999999999999986,6.0999999999999996,37.042881663299887,55.382450647767236,6.1047709222474849,83911193.0
1,28000000.0,42.525496079021941,41.137289326600687,5.4148616286638438,36.002944393114973,49.03195508775913,5.8096308023689884,22.329316685939332,39.23538406167134,5.0456694704834826,27.844738069928781,56.351853106680153,5.9760158410903754,33000377.0
0,85000000.0,80.730036870233931,82.573033931815203,7.9018262251630889,44.018466102412184,56.661506249312829,6.3338352439255035,65.364002810776199,66.878044630354111,6.9651556089897486,62.775999945943646,65.945246378218428,6.9166131811097218,33080084.0
0,31000000.0,43.034550541566169,69.763177665965543,6.8237094566390075,44.338832885494583,0.0,6.4624247256447198,55.838990382440898,63.894538583614377,6.8774958665103032,58.940576214323094,63.416499652475181,6.8271294114214713,24185781.0
0,24000000.0,4.8989794855663558,49.173163412576983,3.8496753109840309,4.0,38.999999999999993,3.7999999999999998,4.0,38.999999999999993,3.7999999999999998,11.421721880414674,45.991244498971888,4.553649391812475,4356126.0
1,17000000.0,34.000000000000007,43.999999999999993,4.7000000000000002,0.0,56.818561630810386,6.1195596988661753,34.000000000000007,43.999999999999993,4.7000000000000002,27.897738191109614,50.321989945420199,4.9058933106609581,24719879.0
1,28000000.0,53.639408324162567,53.490863184386825,6.5973124084077162,75.619195562227659,69.319535172830115,7.0156204810290612,63.942235431730211,60.275169869472769,6.7542643408029948,68.462982541961509,65.387510767039913,6.9421043840441774,54800000.0
0,9500000.0,22.13916972978593,49.829291748956962,5.4390351428806296,37.022191012821125,56.527110065807491,6.1984934519832802,17.297005427228871,78.542556666540207,5.6593702394480054,30.309007344520026,62.46522423424608,5.7308088592694082,57176582.0
1,4833610.0,55.425625842204084,63.237647015049504,6.8541957952775183,52.973515351766771,61.68747378187286,6.6290080535602813,80.687409763175111,78.532840871027048,7.6035244502558266,77.858357495838803,75.39207693601827,7.3650636772634046,24475416.0
0,15000000.0,46.518335294497497,45.314276875936997,6.9357040766234945,30.517471543744186,45.47617715586,5.9547773725883051,49.906982861185682,53.27419437186316,6.7511270019718985,58.992003539064569,48.068870329088561,6.166206367387133,9579068.0
1,9000000.0,33.226495451672292,43.127717305695647,6.0332412515993417,65.37240937708394,66.801801294672728,6.8063651552604787,44.399485159193723,48.120135613566305,5.5448950855835388,61.416445675785148,58.820960135070969,6.3444137505331133,33244684.0
1,225000000.0,71.543764196777644,69.348082595978227,7.0645345928800687,51.264971978201935,59.485737672314741,6.3662190714825577,63.885527851294185,64.938763727136433,6.7560068389339634,58.575471813747555,62.37840630096283,6.5649573227744833,141621490.0
0,4500000.0,61.076233667142915,70.959686371519581,7.20464206723108,42.828842885550145,52.425024166276557,6.3176654190035286,52.291486783518906,68.911248498976221,7.1852425305403234,49.776932578736059,60.23679532837491,6.3110133753935083,3802260.0
0,55000000.0,36.379697132485362,40.880933777858957,5.9656641730480393,46.030101533501067,50.242939713349408,6.410360422500526,55.171415884290823,47.386127875258296,6.1310988842807026,39.164787141318563,48.402820853641778,5.7157538441068283,9489829.0
0,100000000.0,18.999999999999996,38.999999999999993,6.2999999999999989,0.0,56.818561630810386,6.1195596988661753,18.999999999999996,38.999999999999993,6.2999999999999989,51.663304704209715,61.18411374148161,6.8792296772361148,23022309.0
0,35000000.0,38.185930882545243,67.09901273535877,6.8780295706669321,0.0,60.041313024742273,6.4022575769085694,32.0,72.999999999999986,6.9000000000000004,35.729554967360208,59.722730049114091,6.4892449884014951,4651977.0
1,50000000.0,20.801878594835163,42.73949836151111,5.1633841982463657,38.846946447595201,56.256865622340342,6.1886690819564798,15.245966692414832,45.153393661244039,5.1835873865673285,23.892617080403131,44.062038972211383,5.4026235852473121,75367693.0
0,35000000.0,57.332299329317287,52.406431395760933,6.9314809746991388,24.152255121991939,53.857139148032076,5.740476164884428,62.903651202730117,60.516730551645871,7.1606563454318994,47.06730962259136,55.572563230987271,6.4353497305912475,37553932.0
1,20000000.0,67.529090253511001,67.582916270049338,7.0721683341182695,38.846946447595201,56.256865622340342,6.1886690819564798,77.560690218248737,72.47113800443492,7.2773466505689548,58.338833595096396,67.772390656114126,6.9509162901959618,53976987.0
0,8500000.0,90.725874707397708,78.547382900814995,7.4569126232128822,70.334723411402663,73.664662376167826,6.8234484614210418,88.100276235864868,78.979043790412646,7.4110074754271071,42.637342526286041,53.485315241075348,5.962781911170139,14943582.0
0,45000000.0,12.328828005937954,26.381811916545843,4.9839743177508442,37.999999999999993,24.000000000000004,4.5999999999999996,37.596656541035259,32.438475768728253,5.0190731330170877,32.921091556166012,45.499444468944269,5.6703190121780551,65598907.0
0,60000000.0,39.987498046264413,58.094750193111238,6.7186308128963308,37.022191012821125,56.527110065807491,6.1984934519832802,52.536882028074999,54.406569661294384,6.4226847907528217,46.263495219649592,54.08071589132711,6.3686123028582697,17303424.0
0,20000000.0,62.000000000000007,62.000000000000007,6.2000000000000011,34.322004603461025,43.127717305695647,5.732364259186606,62.000000000000007,62.000000000000007,6.2000000000000011,66.702089565783467,64.761518657991303,6.3273021217401819,45542421.0
0,40000000.0,33.0,53.000000000000007,5.7999999999999998,55.761528446322487,55.462437045214692,6.3468250397909509,33.0,53.000000000000007,5.7999999999999998,32.598030241630227,52.393740969358852,5.8080755393733519,4777007.0
1,45000000.0,42.815374510592314,53.361714398247614,6.1834505848301866,0.0,62.244368085570713,6.7167119229601608,88.999999999999986,78.0,7.3000000000000007,51.525740870488711,64.625567488678314,6.7430047380254123,71423726.0
1,92000000.0,24.545614347457494,45.299078229309934,5.6050327042278285,36.999999999999993,40.0,5.5999999999999996,45.710292025017225,50.680732887578301,6.049112183528945,46.469699654361868,43.214530497572099,5.9333931273840435,10017322.0
0,55000000.0,48.280430818293247,51.478150704935004,6.4000000000000004,43.492270196026283,58.682758627967992,6.4899479975454035,36.550312296703297,49.027233279939637,6.195161246382149,39.401271134263077,52.904138623722183,6.0540689828208798,56679192.0
0,50000000.0,19.442962850073844,61.634951632736438,6.7238918310558535,44.018466102412184,56.661506249312829,6.3338352439255035,3.6055512754639891,39.761790704142079,5.299056519796709,34.151152375070915,57.677565845414421,6.4512000244935663,25195050.0
1,52000000.0,74.94194870875225,75.30126429972664,7.3982780207479237,0.0,62.244368085570713,6.7167119229601608,81.728601590480338,72.844052942065289,7.2862085500640363,64.695312987320307,72.077607256696737,7.2797511361268121,164606800.0
1,120000000.0,49.183454485133623,61.228031409622758,6.6697049223943701,0.0,58.460868939187556,6.484315570198393,43.343585629124085,67.700301246845399,6.812176512996106,44.967868119153898,63.939038874545133,6.5651801532516574,57712751.0
0,9000000.0,54.110997033874753,68.971008402081509,6.8483574673055729,50.971647016304892,55.171069631883036,6.3800588809668879,50.514159230805298,63.976668372855428,6.9168290254877869,56.665199012193085,68.692005345080744,6.9926562002210524,6047856.0
1,120000000.0,58.892961693058517,63.085154238078125,6.6157037821958253,43.492270196026283,58.682758627967992,6.4899479975454035,49.151510676761319,69.30951621235522,6.6641016151377546,50.494399155315058,58.618969270097203,6.5409669611435968,182618434.0
1,170000000.0,48.000000000000007,52.000000000000007,6.2000000000000011,48.000000000000007,62.032249677083321,6.6813172353960271,48.682200293688894,63.75494813260417,6.6726695203479096,47.119089898486131,60.615770240957119,6.3615247577611003,155136755.0
1,9000000.0,41.696117795307252,72.488200928430942,6.7398866403366862,37.022191012821125,56.527110065807491,6.1984934519832802,62.999999999999993,90.0,6.7000000000000011,24.689567767067274,70.798496110048362,5.947348904905752,36049108.0
1,7000000.0,56.796229495174948,69.498156391618849,6.7905615633679952,88.000000000000028,85.999999999999972,7.4999999999999991,88.000000000000028,85.999999999999972,7.4999999999999991,77.432874963633409,57.333333333333314,7.299166757858278,6199600.0
0,15000000.0,88.977525252166899,85.906926379658088,7.8000000000000016,87.0,82.000000000000014,7.8000000000000016,87.988762626083457,83.953463189829051,7.8000000000000016,87.0,82.000000000000014,7.8000000000000016,32011576.0
0,30000000.0,42.985442968006033,64.0535652783811,6.7099295021427565,0.0,60.041313024742273,6.4022575769085694,36.0,48.000000000000007,6.0999999999999996,42.475357297936029,48.579843512217302,5.9676256206382376,19035741.0
1,88000000.0,23.117372550909124,38.77894207427881,5.3152796983042672,43.492270196026283,58.682758627967992,6.4899479975454035,47.361764799809123,55.256067846106092,6.2713413448384241,55.806917710581025,63.716600721958052,6.6874567142739743,241888385.0
0,50000000.0,42.525496079021941,41.137289326600687,5.4148616286638438,39.005548800604011,56.075542954277182,6.2399657281999836,27.834688957297566,37.629195712854433,5.1697190216258484,33.959213003557373,46.739503115163522,6.1686824536163281,10721033.0
0,22000000.0,21.0,40.0,5.7000000000000011,0.0,60.041313024742273,6.4022575769085694,28.980168764415964,38.51199940808749,5.6853424574155609,32.415857339608721,52.604883476857424,6.0218224431166734,17951431.0
0,36000000.0,34.260674964471995,73.389248563042699,7.0906719865017811,37.022191012821125,56.527110065807491,6.1984934519832802,23.0,79.0,6.9999999999999991,40.806263059866893,70.961023869586541,6.8766060922762238,71026631.0
0,60000000.0,73.016601850885209,0.0,7.1604349407252901,44.018466102412184,56.661506249312829,6.3338352439255035,55.4381749834332,54.09906824421045,6.3302832621313403,48.600078143508817,63.821287065310095,6.7528572379424832,50577412.0
0,18000000.0,51.0,36.999999999999993,5.7999999999999998,51.0,36.999999999999993,5.7999999999999998,51.0,36.999999999999993,5.7999999999999998,44.831034222617177,51.234789251539631,6.178502691888359,24007324.0
1,13000000.0,6.9999999999999991,54.000000000000007,5.7999999999999998,17.958212508025582,43.738337276020609,5.2338766003971111,6.9999999999999991,54.000000000000007,5.7999999999999998,13.461603045468641,55.245205979974969,5.8440097329966241,28972187.0
0,500000.0,33.0,82.000000000000014,7.2000000000000002,33.0,82.000000000000014,7.2000000000000002,33.0,82.000000000000014,7.2000000000000002,33.0,82.000000000000014,7.2000000000000002,3777210.0
1,15000000.0,49.660354881613564,49.461358296603755,6.6288650979728141,69.641941385920603,67.082039324993701,7.2753006810715393,59.819684918023995,58.823249224533981,6.9277175251788226,73.995730347660469,75.078275942035916,7.2824666003294398,22954968.0
0,13000000.0,65.517137096659567,72.233041201926653,7.5456416814899328,93.000000000000028,87.0,7.8000000000000016,82.561100883362968,81.2156425466857,7.6597745863538096,39.312510531935537,58.704639476274828,6.5385785279835424,22858926.0
1,14400000.0,67.504412647221969,67.13793237384246,7.2062927825653906,43.492270196026283,58.682758627967992,6.4899479975454035,39.722649151508769,75.73946267877659,7.3287256863009596,58.149566948730559,63.27176173521152,6.8257339923877032,101157447.0
1,32000000.0,23.065125189341593,51.029403288692315,5.4552726787943433,20.995339660687335,49.731297408837342,5.60021399904526,27.999999999999996,62.000000000000007,6.2000000000000011,40.757062002916989,62.19103142958982,6.4999581235246504,57744720.0
0,15000000.0,56.000000000000021,61.000000000000007,6.4999999999999991,75.104447069200475,77.578152173040039,7.4314343360787829,52.527665541155628,60.920558289417983,6.6435648174287438,52.833898736256081,59.52550808237951,6.4100000160110717,42930462.0
1,80000000.0,82.779619384612047,75.030124910005611,7.0146689802423303,44.018466102412184,56.661506249312829,6.3338352439255035,81.000000000000028,62.999999999999993,6.5999999999999988,61.811384027482895,68.955723001367986,6.9086041539067766,65948711.0
1,120000000.0,35.163048878791173,66.464174193379563,6.5942112469338712,0.0,62.244368085570713,6.7167119229601608,41.166560132827541,68.50826879847142,6.891158942712325,50.655794243080976,60.776073368235878,6.8218857745586137,35818913.0
0,1900000.0,79.0,74.000000000000028,7.2000000000000002,79.0,74.000000000000028,7.2000000000000002,82.425724139979451,81.154174261093971,7.4939975980780797,61.418333066830478,63.616702606670508,6.8619467468788899,1445366.0
1,80000000.0,35.606888985733939,46.174337215128396,6.3282203753640518,38.846946447595201,56.256865622340342,6.1886690819564798,25.698909264332737,36.044196781273058,5.7944930940693506,45.584111482112043,56.102733115960312,6.5169769306945717,79366978.0
0,15000000.0,6.9999999999999991,49.999999999999993,4.5,6.9999999999999991,49.999999999999993,4.5,6.9999999999999991,49.999999999999993,4.5,16.547973788593513,45.965016108517524,5.0817240647003592,22723.0
1,55000000.0,67.176156450696951,77.719714963017054,7.5085354788012086,0.0,58.460868939187556,6.484315570198393,49.438174983433193,57.59906824421045,6.4302832621313399,36.850793957846754,59.261132413414252,6.4300578059840703,58422650.0
1,78000000.0,24.545614347457494,45.299078229309934,5.6050327042278285,23.767397717592424,52.109427433952831,5.9946094895904132,38.101567430951469,57.708913432046131,6.7372896663942141,23.743900537013996,40.467907777233449,5.7236072680152503,41814863.0
1,13000000.0,90.0,74.000000000000028,6.5999999999999988,51.848032195571989,49.705805863361817,6.1352614338147164,90.0,74.000000000000028,6.5999999999999988,81.392468307707432,67.986384629256236,6.6180335913590902,1024175.0
0,15000000.0,34.999999999999993,77.000000000000014,6.8000000000000007,38.846946447595201,56.256865622340342,6.1886690819564798,47.696960070847283,67.970581871865747,6.4930732322991709,41.205890636103305,66.341670704330639,6.6789910585521826,33771174.0
1,4500000.0,38.489051458244084,55.05079714175816,6.0238548923823716,0.0,58.460868939187556,6.484315570198393,66.472644669943023,77.75802490803585,7.1848773759748426,60.708210780873607,64.496194984943685,6.8755951904099843,27092880.0
1,3900000.0,99.328838837926938,87.272059785509398,8.1331970922862133,42.295383447228019,55.283678040256277,6.3151253356633488,100.00000000000004,85.000000000000014,8.1000000000000014,81.118971055973375,76.936584103404826,7.9168342294295568,9000000.0
0,18000000.0,51.968422642910234,54.281112919579748,5.6296051177073014,42.295383447228019,55.283678040256277,6.3151253356633488,57.633457824780848,55.389811980266643,5.5959593368468736,43.167640449852549,53.205417246736772,5.429755065822337,65070412.0
1,30000000.0,67.504412647221969,67.13793237384246,7.2062927825653906,43.492270196026283,58.682758627967992,6.4899479975454035,81.427523349545623,84.387929207277722,7.8263216351930245,53.20422646654314,62.94526342376647,6.8533535964187182,100492203.0
1,25000000.0,40.0,63.999999999999979,6.7000000000000011,44.018466102412184,56.661506249312829,6.3338352439255035,49.799598391954945,59.329587896765304,6.5482822174979605,44.306657134102153,59.510726766163543,6.3670323983641524,13938332.0
0,35000000.0,56.005537144463815,68.294005044004038,6.9472324475383171,38.846946447595201,56.256865622340342,6.1886690819564798,44.064382416273389,59.944387170614945,6.5400636936215166,56.371141221414632,63.363569257792939,6.7221918537771019,31598308.0
0,15000000.0,43.336145336735527,54.83154702842404,5.8948349922662482,38.846946447595201,56.256865622340342,6.1886690819564798,54.495454169735055,58.832815729997463,6.2495967479657724,43.183430960527943,59.523545163423449,6.3004101023629149,32647042.0
0,6400000.0,75.339232807349418,58.154965394194839,7.009992867328755,85.999999999999972,88.999999999999986,7.8000000000000016,84.212862069989711,85.077087130546971,7.6469987990390411,70.779873576423171,69.767688981630442,7.1976007784339275,871577.0
1,200000000.0,52.478567053607719,61.991934959315472,6.8992753242641367,51.264971978201935,59.485737672314741,6.3662190714825577,51.0,62.999999999999993,6.8000000000000007,44.313254538965872,58.535853989852313,6.6805892261241775,172062763.0
0,8000000.0,44.355546970635402,62.112587784926482,6.6380924399254386,32.0,56.000000000000021,6.9000000000000004,32.0,56.000000000000021,6.9000000000000004,54.775139720545091,65.36503917497997,6.9384950261007576,109338.0
1,137000000.0,43.999999999999993,48.000000000000007,6.4000000000000004,43.999999999999993,48.000000000000007,6.4000000000000004,43.999999999999993,48.000000000000007,6.4000000000000004,46.62620010523478,50.992665796385324,6.1735477267676311,32131830.0
1,25000000.0,40.67593831722769,52.752019798496349,6.2887559419261541,38.846946447595201,56.256865622340342,6.1886690819564798,21.0,40.0,5.7000000000000011,49.567345186591268,57.361381643970638,6.6030393815342423,30542576.0
0,20000000.0,69.549487725274048,51.586463608691652,6.5819063652205427,20.995339660687335,49.731297408837342,5.60021399904526,37.120191517213442,40.677818584547367,5.8276363393971717,35.601612024829159,58.745031259777967,6.5217584850100181,39263506.0
0,6000000.0,43.0,43.999999999999993,5.4000000000000004,43.0,43.999999999999993,5.4000000000000004,43.0,43.999999999999993,5.4000000000000004,43.0,43.999999999999993,5.4000000000000012,12716953.0
1,37000000.0,37.474181432552918,65.253946638856448,5.8326359200382152,39.005548800604011,56.075542954277182,6.2399657281999836,40.935936905054248,60.537294386322984,5.192649684699985,44.580402557227728,64.801250767654963,5.5677542852254049,192769854.0
1,15000000.0,72.569286173054167,64.198979244911669,6.8495854312372959,55.82858632416179,67.889001343711044,6.7408841672348121,82.936722370111326,70.464254133112718,6.9825634567263037,77.587956636273347,66.525311681873447,6.7908945471449442,824295.0
1,15000.0,77.982902235313716,54.030161476769962,6.260064849774083,76.993506219680668,54.552726787943442,6.2401923047290779,73.5280732660338,49.069722807307116,6.0436234654737024,73.168989287869934,56.498021262552442,6.322056772253295,194523.0
1,1000000.0,43.999999999999993,55.000000000000014,6.8000000000000007,43.999999999999993,55.000000000000014,6.8000000000000007,43.999999999999993,55.000000000000014,6.8000000000000007,44.379010286435914,49.940008256917757,6.4903417425156933,48764.0
0,90000000.0,59.345614853895746,66.021142650623986,6.8694705476199989,57.544458616553385,63.675356295326232,6.7266701839538161,46.392304845413264,63.126979567082614,6.2110883423451915,51.125815219583565,60.367906303417961,6.0775410151770926,143619809.0
0,55000000.0,33.941074405300007,35.516160069704021,5.6782799129311465,68.000000000000014,79.999999999999972,7.3000000000000007,68.000000000000014,79.999999999999972,7.3000000000000007,41.419435771313324,53.968175467798368,6.1957721754905863,41610884.0
0,110000000.0,52.455844122715718,36.040659228538011,5.7298514815086232,51.264971978201935,59.485737672314741,6.3662190714825577,54.000000000000007,29.000000000000004,5.4000000000000004,44.004321861521341,55.945145276103005,6.0713350029573858,50026353.0
1,25000000.0,67.504412647221969,67.13793237384246,7.2062927825653906,79.0,90.0,8.1999999999999993,79.0,90.0,8.1999999999999993,74.486521915583054,82.776091746087715,7.8332330008890301,148095302.0
1,165000000.0,32.878726226019253,51.219472764371737,5.584428613739318,70.081809895236091,69.340367319164258,6.9509674592038735,63.813405961716313,59.713472285077543,6.6048713896416924,34.352525265008161,54.926647461302103,6.1546135121009575,238736787.0
0,32000000.0,82.995473154548122,70.866437178295826,7.1319759003924386,37.022191012821125,56.527110065807491,6.1984934519832802,68.308402026540051,65.377415812321786,7.0346393549159156,57.302603545739494,65.195649446274572,6.9111549429522654,31493782.0
0,20000000.0,44.371861765090486,61.198025470717553,6.8560591413338647,38.846946447595201,56.256865622340342,6.1886690819564798,66.999999999999972,74.000000000000028,6.9999999999999991,55.584221749780433,63.537433180803653,6.5851283411301438,18400000.0
1,78000000.0,58.323277918104523,59.016835829176586,6.7554172492519653,0.0,58.460868939187556,6.484315570198393,58.284894352613904,73.906803996326687,7.3265508199403104,54.924046297599013,63.116294117498796,6.9860845431728071,170708996.0
1,175000000.0,21.677146278939617,47.280962215395427,5.6485342151963192,0.0,58.460868939187556,6.484315570198393,38.672930242722167,49.712326833435128,6.0022931294987352,41.06174996520155,56.088797323088272,6.1822509135938901,102491776.0
1,90000000.0,46.070622458789472,53.241334450659508,5.7877068205552309,38.312881058665482,59.226596905957734,6.1572379517879279,42.91093483101497,55.239676943752499,5.9000000000000004,26.459590230196465,53.847952680160397,5.5221526351118611,68559554.0
0,38000000.0,58.323277918104523,59.016835829176586,6.7554172492519653,75.104447069200475,77.578152173040039,7.4314343360787829,71.746820781230198,70.285321581670729,7.3263839508138,48.984837010911654,58.995948971361237,6.7892702190230176,26947624.0
0,6000000.0,27.999999999999996,59.000000000000014,5.7999999999999998,27.999999999999996,59.000000000000014,5.7999999999999998,27.999999999999996,59.000000000000014,5.7999999999999998,36.394011337629614,55.808780808087441,6.1495108098044104,6852450.0
0,70000000.0,57.393379409127007,78.370912971586662,7.2938330115241872,39.267366454430949,56.405817571685901,6.3216380778436241,61.000000000000007,74.000000000000028,6.9999999999999991,58.368887843551171,64.949236761448688,6.7771833672402062,37945884.0
1,75000000.0,16.036765677654216,57.698025891143878,5.6438433107755142,0.0,58.243155936953556,6.3428092747358882,0.0,52.431751308178328,5.3577166143850761,29.656570514885853,57.341003125393634,6.1131537307300334,162001186.0
1,5000000.0,80.527349476693132,80.532283901747689,7.1161570812012158,77.324876866301196,73.629509275943533,7.1655764220980487,66.073764056149997,63.813139322588768,6.7453695815056447,56.109970932894392,64.593466003766551,6.7235416535594119,2229058.0
0,30000000.0,45.672372035199317,50.847642426193744,6.3231692713258028,29.949958263743884,52.820450584977024,6.4451532177288078,43.444931991182493,47.411064989270486,5.9983211618494447,37.449049628384046,50.698229299938021,6.0771619835397788,106885658.0
1,2000000.0,65.664432160321439,63.797028685305499,7.0165508699134325,98.9949493661167,87.326971778483184,7.7369244535538817,73.024003384575792,72.068829796226112,7.3025014304887037,70.752655292672344,67.436742751293664,6.8817586961383599,18344729.0
0,110000.0,100.00000000000004,57.000000000000007,6.9000000000000004,100.00000000000004,57.000000000000007,6.9000000000000004,100.00000000000004,57.000000000000007,6.9000000000000004,100.00000000000004,57.000000000000007,6.9000000000000012,10000000.0
0,24000000.0,72.271758390126791,67.737732283110276,6.4609508417752322,44.018466102412184,56.661506249312829,6.3338352439255035,71.635879195063396,64.368866141555145,6.130475420887616,52.137233924955261,59.198301240134491,6.104454120636869,51802742.0
0,32000000.0,17.710096398652091,33.06639093329747,4.7183874510943831,51.264971978201935,59.485737672314741,6.3662190714825577,32.706200103110952,51.079228486795188,5.6693166032800608,25.142133376488761,45.012981059420326,5.3324502269425045,81150692.0
1,10000000.0,18.999999999999996,41.000000000000007,5.9000000000000004,0.0,58.460868939187556,6.484315570198393,18.999999999999996,41.000000000000007,5.9000000000000004,21.828076016284768,48.329641598606393,6.0412306767983415,26218170.0
0,35000000.0,40.872298948166673,57.078758335525343,6.7901820446607548,36.120057807632215,49.068951806930279,6.2362794613232673,35.460133419844915,55.663440793260861,6.5099642275094647,43.36537085288662,55.194501707793883,6.371924613459794,10508518.0
1,225000000.0,57.677082073244435,60.899289722104115,7.0023800616315457,51.264971978201935,59.485737672314741,6.3662190714825577,51.699261786640577,68.941692580385194,7.1500862816483419,50.981957084053825,67.508951217368761,7.0682757526146807,423315812.0
0,16000000.0,70.000000000000028,82.000000000000014,7.2000000000000002,43.492270196026283,58.682758627967992,6.4899479975454035,70.000000000000028,82.000000000000014,7.2000000000000002,54.843775689487238,65.317466036828435,6.8206277795111747,16357770.0
1,46000000.0,87.380944697916462,89.928128338601809,8.3959035139481895,0.0,56.818561630810386,6.1195596988661753,92.000000000000014,76.0,7.2000000000000002,39.32545744556068,60.055571700975463,6.5545364033575835,67263182.0
0,3000000.0,88.977525252166899,85.906926379658088,7.8000000000000016,90.999999999999972,90.0,7.8000000000000016,89.988762626083428,87.953463189829051,7.8000000000000016,90.999999999999957,90.0,7.8000000000000016,5529144.0
0,18000000.0,43.61109312332156,69.238416222522687,6.6875006837105895,44.338832885494583,0.0,6.4624247256447198,43.558603358539017,58.80506381181722,6.584536802186852,44.200554489634499,63.812879965179071,6.4671023126429859,676698.0
1,28000000.0,74.94194870875225,75.30126429972664,7.3982780207479237,44.018466102412184,56.661506249312829,6.3338352439255035,61.811851067736853,69.345672247395385,6.6989555210780622,63.345077464747312,65.840991875152497,6.9225472380804511,179880271.0
0,22000000.0,27.539958012615006,57.485657463404337,6.014577878388538,51.264971978201935,59.485737672314741,6.3662190714825577,27.999999999999996,70.000000000000028,6.2000000000000011,37.08176043566133,58.046661824411864,6.158113576809515,90648202.0
0,12000000.0,47.738873049120045,61.481704595757577,6.749814812274483,37.022191012821125,56.527110065807491,6.1984934519832802,58.193066009334693,64.991782693133828,6.7423949760500799,39.487414748693205,59.798391725182718,6.0399112457805595,38108728.0
0,12000000.0,22.000000000000004,43.999999999999993,5.4000000000000004,27.926118061226905,51.397297383760154,5.8950829856251952,25.409664294429046,40.75777455366903,5.3458342047792335,30.346348649925215,50.063905033091366,5.8707598853398792,31418697.0
0,5500000.0,28.982753492378876,68.541957952775178,6.3364027649763557,38.846946447595201,56.256865622340342,6.1886690819564798,83.999999999999986,81.000000000000028,7.3000000000000007,83.999999999999986,81.000000000000028,7.3000000000000007,57159946.0
0,16000000.0,16.178980002857646,57.133369853507041,5.4073516694165988,0.0,60.041313024742273,6.4022575769085694,7.9529868602934339,54.206193863794951,5.6720678641634477,18.362584312837569,58.640531970822103,5.8196781440763594,27087695.0
1,94000000.0,73.781093980660629,71.9752521014845,7.94934526142523,37.022191012821125,56.527110065807491,6.1984934519832802,83.712568914900402,81.937595285231254,8.3912765616279952,65.158083202301427,67.235927162531752,7.2577403376595475,342548984.0
0,800000.0,84.285230022821892,73.450663713815445,6.9455021416741358,46.967138046410732,60.351892175741355,6.7389392352238415,95.999999999999986,83.000000000000028,7.2000000000000002,95.999999999999986,83.000000000000028,7.2000000000000002,2073984.0
0,11000000.0,88.999999999999986,63.999999999999979,6.9000000000000004,44.018466102412184,56.661506249312829,6.3338352439255035,88.999999999999986,63.999999999999979,6.9000000000000004,77.354342172117981,67.534183439767645,6.9772773086263769,2200000.0
1,4000000.0,57.795644114969576,61.008833293228314,6.5537782552418182,100.00000000000004,78.0,7.3000000000000007,80.202611424431524,78.912363428568753,7.1995370072651381,65.601610876545237,69.868713392975678,6.8442234224424388,62546695.0
1,27000000.0,24.545614347457494,45.299078229309934,5.6050327042278285,36.002944393114973,49.03195508775913,5.8096308023689884,37.248405235005173,65.881124524842207,6.8097287455379751,26.682823807298472,47.387450493682074,5.6353800749268679,4476235.0
1,35000000.0,67.211479992616844,61.93680692738203,6.6321662102094932,0.0,58.243155936953556,6.3428092747358882,68.125237578253433,57.099068244210443,6.5544372898502719,68.074202006893827,60.862644390081165,6.7883206396042963,20275446.0
