Movie Name,Release Date,Genre,Budget,Gross,RT Critic Label,RT Critic Rating,RT Audience Label,RT Audience Rating,IMDB Rating,Directors,Producers,Sreenwriters,Actors
The American President, 1995/11/17,Romantic Comedy,62000000.0,60022813.0,Certified Fresh,90%,Upright,77%,6.8,Rob Reiner,Universal Pictures,Aaron Sorkin,Michael Douglas|Annette Bening|Martin Sheen
Paparazzi, 2004/9/3,Thriller/Suspense,20000000.0,15712072.0,Rotten,18%,Spilled,39%,5.8,Paul Abascal,Twentieth Century Fox Film Corporation,Forry Smith,Cole Hauser|Robin Tunney|Dennis Farina
Toy Story, 1995/11/22,Adventure,30000000.0,191780865.0,Certified Fresh,100%,Upright,92%,8.3,John Lasseter,Pixar Animation Studios,John Lasseter|Pete Docter,Tom Hanks|Tim Allen|Don Rickles
Donkey Punch, 2009/1/23,Thriller/Suspense,750000.0,19367.0,Rotten,49%,Spilled,24%,5.2,Oliver Blackburn,Warp X,Oliver Blackburn|David Bloom,Robert Boulter|Sian Breckin|Tom Burke
Suspect Zero, 2004/8/27,Thriller/Suspense,27000000.0,8712564.0,Rotten,18%,Spilled,39%,5.9,E. Elias Merhige,Paramount Pictures,Zak Penn|Zak Penn,Aaron Eckhart|Ben Kingsley|Carrie-Anne Moss
The Messengers, 2007/2/2,Horror,16000000.0,35374833.0,Rotten,12%,Spilled,44%,5.4,Oxide Pang Chun|Danny Pang,Screen Gems,Mark Wheaton|Todd Farmer,Kristen Stewart|Dylan McDermott|Penelope Ann Miller
Diary of a Mad Black Woman, 2005/2/25,Drama,5500000.0,50406346.0,Rotten,16%,Upright,87%,5.5,Darren Grant,BET Pictures,Tyler Perry|Tyler Perry,Kimberly Elise|Steve Harris|Tyler Perry
Monster House, 2006/7/21,Adventure,75000000.0,73661010.0,Fresh,74%,Upright,63%,6.7,Gil Kenan,Columbia Pictures,Dan Harmon|Rob Schrab,Ryan Newman|Steve Buscemi|Mitchel Musso
The Killer Inside Me, 2010/6/18,Drama,13000000.0,217277.0,Rotten,54%,Spilled,40%,6.2,Michael Winterbottom,Hero Entertainment,John Curran|Jim Thompson,Casey Affleck|Kate Hudson|Jessica Alba
Up in the Air, 2009/12/4,Drama,30000000.0,83823381.0,Certified Fresh,91%,Upright,79%,7.5,Jason Reitman,Paramount Pictures,Walter Kirn|Jason Reitman,George Clooney|Vera Farmiga|Anna Kendrick
RoboCop, 2014/2/12,Action,120000000.0,58607007.0,Rotten,48%,Spilled,53%,6.3,José Padilha|José Padilha,Metro-Goldwyn-Mayer (MGM)|Metro-Goldwyn-Mayer (MGM),Joshua Zetumer|Edward Neumeier|Joshua Zetumer|Edward Neumeier,Joel Kinnaman|Gary Oldman|Michael Keaton|Joel Kinnaman|Gary Oldman|Michael Keaton
The Three Stooges, 2012/4/13,Comedy,30000000.0,44338224.0,Rotten,51%,Spilled,48%,5.1,Bobby Farrelly|Peter Farrelly,Twentieth Century Fox Film Corporation,Mike Cerrone|Bobby Farrelly,Sean Hayes|Will Sasso|Chris Diamantopoulos
Monte Carlo, 2011/7/1,Romantic Comedy,20000000.0,23186769.0,Rotten,38%,Spilled,49%,5.7,Thomas Bezucha,Fox 2000 Pictures,Thomas Bezucha|April Blair,Selena Gomez|Katie Cassidy|Leighton Meester
A Christmas Story, 1983/11/18,Comedy,3250000.0,20605209.0,Certified Fresh,88%,Upright,89%,8.1,Bob Clark,Metro-Goldwyn-Mayer (MGM),Jean Shepherd|Jean Shepherd,Melinda Dillon|Darren McGavin|Scott Schwartz
The Green Mile, 1999/12/10,Drama,60000000.0,136801374.0,Certified Fresh,80%,Upright,94%,8.5,Frank Darabont,Castle Rock Entertainment,Stephen King|Frank Darabont,Tom Hanks|David Morse|Michael Clarke Duncan
Love Happens, 2009/9/18,Drama,18000000.0,22965110.0,Rotten,16%,Spilled,37%,5.6,Brandon Camp,Universal Pictures,Brandon Camp|Mike Thompson,Aaron Eckhart|Jennifer Aniston|Dan Fogler
Gravity, 2013/10/4,Thriller/Suspense,110000000.0,274092705.0,Certified Fresh,97%,Upright,81%,8.0,Alfonso Cuarón,Warner Bros.,Alfonso Cuarón|Jonás Cuarón,Sandra Bullock|George Clooney|Ed Harris
The Truman Show, 1998/6/5,Drama,60000000.0,125618201.0,Certified Fresh,94%,Upright,88%,8.0,Peter Weir,Paramount Pictures,Andrew Niccol,Jim Carrey|Laura Linney|Noah Emmerich
PCU, 1994/4/29,Comedy,9000000.0,4333569.0,Rotten,47%,Upright,76%,6.5,Hart Bochner,Twentieth Century Fox Film Corporation,Adam Leff|Zak Penn,Jeremy Piven|Chris Young|Megan Ward
Meet Joe Black, 1998/11/13,Drama,85000000.0,44650003.0,Rotten,51%,Upright,81%,7.1,Martin Brest,Universal Pictures,Ron Osborn|Jeff Reno,Brad Pitt|Anthony Hopkins|Claire Forlani
Shadow of the Vampire, 2000/12/29,Drama,8000000.0,8279017.0,Certified Fresh,81%,Upright,74%,6.9,E. Elias Merhige,Saturn Films,Steven Katz,John Malkovich|Willem Dafoe|Udo Kier
Gentlemen Broncos, 2009/10/30,Comedy,9500000.0,113682.0,Rotten,19%,Spilled,41%,6.1,Jared Hess,Bronco Productions,Jared Hess|Jerusha Hess,Michael Angarano|John Baker|Robin Ballard
Undead, 2005/7/1,Horror,750000.0,41196.0,Rotten,32%,Spilled,44%,5.6,Michael Spierig|Peter Spierig,Spierigfilm,Michael Spierig|Peter Spierig,Felicity Mason|Mungo McKay|Rob Jenkins
Alone with Her, 2007/1/17,Thriller/Suspense,1000000.0,10787.0,Fresh,69%,Spilled,46%,6.2,Eric Nicholas,Pin Hole Productions LLC,Eric Nicholas,Colin Hanks|Ana Claudia Talancón|Jordana Spiro
Alex & Emma, 2003/6/20,Drama,30000000.0,14208384.0,Rotten,11%,Spilled,41%,5.5,Rob Reiner,Epsilon Motion Pictures,Jeremy Leven,Luke Wilson|Chino XL|Lobo Sebastian
Rambo III, 1988/5/25,Action,58000000.0,53715611.0,Rotten,36%,Spilled,46%,5.6,Peter MacDonald,Carolco Pictures,David Morrell|Sylvester Stallone,Sylvester Stallone|Richard Crenna|Marc de Jonge
The Beastmaster, 1982/8/20,Action,5000000.0,10751126.0,Rotten,42%,Spilled,53%,6.1,Don Coscarelli,Leisure Investment Company,Don Coscarelli|Paul Pepperman,Marc Singer|Tanya Roberts|Rip Torn
Red, 2010/10/15,Action,60000000.0,90380162.0,Certified Fresh,71%,Upright,72%,7.1,Robert Schwentke,Summit Entertainment,Jon Hoeber|Erich Hoeber,Bruce Willis|Mary-Louise Parker|Heidi von Palleske
Ride Along, 2014/1/17,Comedy,25000000.0,134202565.0,Rotten,18%,Upright,60%,6.1,Tim Story,Cube Vision,Greg Coolidge|Jason Mantzoukas,Ice Cube|Kevin Hart|John Leguizamo
Vantage Point, 2008/2/22,Thriller/Suspense,40000000.0,72266306.0,Rotten,35%,Spilled,57%,6.6,Pete Travis,Columbia Pictures,Barry L. Levy,Dennis Quaid|Matthew Fox|Forest Whitaker
8 Mile, 2002/11/8,Drama,41000000.0,116724075.0,Certified Fresh,76%,Spilled,54%,6.9,Curtis Hanson,Imagine Entertainment,Scott Silver,Eminem|Kim Basinger|Mekhi Phifer
Thr3e, 2007/1/5,Thriller/Suspense,2400000.0,1008849.0,Rotten,5%,Spilled,51%,5.1,Robby Henson,MovieRoom Productions,Alan B. McElroy|Ted Dekker,Marc Blucas|Justine Waddell|Laura Jordan
Austin Powers: The Spy Who Shagged Me, 1999/6/10,Comedy,35000000.0,206040085.0,Rotten,51%,Upright,72%,6.6,Jay Roach,New Line Cinema,Mike Myers|Michael McCullers,Mike Myers|Heather Graham|Michael York
Red Dragon, 2002/10/4,Thriller/Suspense,78000000.0,92955420.0,Fresh,69%,Upright,74%,7.2,Brett Ratner,Universal Pictures,Thomas Harris|Ted Tally,Anthony Hopkins|Edward Norton|Ralph Fiennes
Mandela: Long Walk to Freedom, 2013/11/29,Drama,35000000.0,8324748.0,Rotten,59%,Upright,70%,7.1,Justin Chadwick,Videovision Entertainment,William Nicholson|Nelson Mandela,Idris Elba|Naomie Harris|Tony Kgoroge
The House of Mirth, 2000/12/22,Drama,10000000.0,3041803.0,Certified Fresh,81%,Upright,72%,7.1,Terence Davies,Arts Council of England,Edith Wharton|Terence Davies,Gillian Anderson|Dan Aykroyd|Eleanor Bron
Meek's Cutoff, 2011/4/8,Drama,2000000.0,977772.0,Certified Fresh,85%,Spilled,54%,6.5,Kelly Reichardt,Evenstar Films,Jonathan Raymond,Michelle Williams|Bruce Greenwood|Will Patton
Divergent, 2014/3/21,Adventure,85000000.0,150947895.0,Rotten,41%,Upright,72%,6.9,Neil Burger,Summit Entertainment,Veronica Roth|Evan Daugherty,Shailene Woodley|Theo James|Ashley Judd
Open Season, 2006/9/29,Adventure,85000000.0,85105259.0,Rotten,48%,Spilled,57%,6.2,Roger Allers|Jill Culton,Columbia Pictures,Steve Bencich|Ron J. Friedman,Martin Lawrence|Ashton Kutcher|Gary Sinise
Harold & Kumar Go to White Castle, 2004/7/30,Comedy,9000000.0,18225165.0,Fresh,74%,Upright,80%,7.2,Danny Leiner,Endgame Entertainment,Jon Hurwitz|Hayden Schlossberg,John Cho|Ethan Embry|Robert Tinkler
Sydney White, 2007/9/21,Comedy,16500000.0,11892415.0,Rotten,36%,Upright,70%,6.3,Joe Nussbaum,Morgan Creek Productions,Chad Gomez Creasey,Amanda Bynes|Sara Paxton|Matt Long
Emma, 1996/8/2,Romantic Comedy,5900000.0,22231658.0,Certified Fresh,83%,Upright,77%,6.8,Douglas McGrath,Miramax Films,Jane Austen|Douglas McGrath,Gwyneth Paltrow|James Cosmo|Greta Scacchi
The Last Samurai, 2003/12/5,Action,140000000.0,111110575.0,Fresh,65%,Upright,83%,7.7,Edward Zwick,Warner Bros.,John Logan|John Logan,Ken Watanabe|Tom Cruise|William Atherton
This Means War, 2012/2/17,Romantic Comedy,65000000.0,54760791.0,Rotten,26%,Spilled,57%,6.4,McG,Overbrook Entertainment,Timothy Dowling|Simon Kinberg,Reese Witherspoon|Chris Pine|Tom Hardy
Jeepers Creepers, 2001/8/31,Horror,10000000.0,37904175.0,Rotten,45%,Spilled,48%,6.0,Victor Salva,United Artists,Victor Salva,Gina Philips|Justin Long|Jonathan Breck
American Wedding, 2003/8/1,Comedy,55000000.0,104354205.0,Rotten,55%,Upright,63%,6.3,Jesse Dylan,Universal Pictures,Adam Herz|Adam Herz,Jason Biggs|Seann William Scott|Alyson Hannigan
Boogeyman, 2005/2/4,Horror,20000000.0,46752382.0,Rotten,13%,Spilled,21%,4.1,Stephen Kay,Screen Gems,Eric Kripke|Eric Kripke,Barry Watson|Emily Deschanel|Skye McCole Bartusiak
Arachnophobia, 1990/7/18,Thriller/Suspense,31000000.0,53208180.0,Fresh,91%,Spilled,52%,6.3,Frank Marshall,Hollywood Pictures,Don Jakoby|Al Williams,Jeff Daniels|Harley Jane Kozak|John Goodman
The Rundown, 2003/9/26,Action,85000000.0,47641743.0,Fresh,71%,Upright,67%,6.7,Peter Berg,Columbia Pictures Corporation,R.J. Stewart|R.J. Stewart,Dwayne Johnson|Seann William Scott|Rosario Dawson
"War, Inc.", 2008/5/23,Black Comedy,10000000.0,580862.0,Rotten,30%,Spilled,38%,5.7,Joshua Seftel,New Crime Productions,Mark Leyner|Jeremy Pikser,John Cusack|Hilary Duff|Marisa Tomei
Bringing Down the House, 2003/3/7,Comedy,20000000.0,132675402.0,Rotten,34%,Spilled,50%,5.5,Adam Shankman,Touchstone Pictures,Jason Filardi,Steve Martin|Queen Latifah|Eugene Levy
The Exploding Girl, 2010/3/12,Drama,40000.0,25572.0,Fresh,74%,Spilled,54%,6.4,Bradley Rust Gray,Soandbrad,Bradley Rust Gray,Zoe Kazan|Mark Rendall|Maryann Urbano
Spider-Man 2, 2004/6/30,Adventure,200000000.0,373524485.0,Certified Fresh,94%,Upright,81%,7.4,Sam Raimi,Columbia Pictures Corporation,Stan Lee|Steve Ditko,Tobey Maguire|Kirsten Dunst|James Franco
Spider-Man 3, 2007/5/4,Adventure,258000000.0,336530303.0,Fresh,63%,Spilled,51%,6.2,Sam Raimi,Columbia Pictures,Sam Raimi|Ivan Raimi,Tobey Maguire|Kirsten Dunst|James Franco
The General's Daughter, 1999/6/18,Drama,60000000.0,102705852.0,Rotten,22%,Spilled,46%,6.2,Simon West,Paramount Pictures,Nelson DeMille|Christopher Bertolini,John Travolta|Madeleine Stowe|James Cromwell
Apollo 13, 1995/6/30,Drama,65000000.0,172070496.0,Certified Fresh,95%,Upright,86%,7.6,Ron Howard,Universal Pictures,Jim Lovell|Jeffrey Kluger,Tom Hanks|Bill Paxton|Kevin Bacon
Mamma Mia!, 2008/7/18,Musical,52000000.0,144130063.0,Rotten,54%,Upright,66%,6.4,Phyllida Lloyd,Universal Pictures,Catherine Johnson|Catherine Johnson,Amanda Seyfried|Stellan Skarsgård|Pierce Brosnan
Eragon, 2006/12/15,Adventure,100000000.0,75030163.0,Rotten,16%,Spilled,47%,5.1,Stefen Fangmeier,Fox 2000 Pictures,Peter Buchman|Christopher Paolini,Ed Speleers|Jeremy Irons|Sienna Guillory
Orphan, 2009/7/24,Drama,20000000.0,41596251.0,Rotten,55%,Upright,63%,7.0,Jaume Collet-Serra,Dark Castle Entertainment,David Johnson|Alex Mace,Vera Farmiga|Peter Sarsgaard|Isabelle Fuhrman
Apollo 18, 2011/9/2,Thriller/Suspense,5000000.0,17686929.0,Rotten,24%,Spilled,23%,5.2,Gonzalo López-Gallego,Dimension Films,Brian Miller,Warren Christie|Lloyd Owen|Ryan Robbins
Daylight, 1996/12/6,Action,80000000.0,32908290.0,Rotten,21%,Spilled,37%,5.8,Rob Cohen,Davis Entertainment,Leslie Bohem,Sylvester Stallone|Amy Brenneman|Viggo Mortensen
Take Shelter, 2011/9/30,Drama,4750000.0,1728953.0,Certified Fresh,92%,Upright,81%,7.4,Jeff Nichols,Hydraulx,Jeff Nichols,Michael Shannon|Jessica Chastain|Tova Stewart
Miss Potter, 2006/12/29,Drama,30000000.0,3005605.0,Certified Fresh,66%,Upright,68%,7.0,Chris Noonan,Phoenix Pictures,Richard Maltby Jr.,Renée Zellweger|Ewan McGregor|Emily Watson
The Wood, 1999/7/16,Comedy,6000000.0,25059640.0,Fresh,61%,Upright,92%,6.8,Rick Famuyiwa,Bona Fide Productions,Rick Famuyiwa|Todd Boyd,Elayn J. Taylor|Omar Epps|Richard T. Jones
Snowpiercer, 2013/8/1,Thriller/Suspense,76622919.0,4525452.0,Certified Fresh,95%,Upright,77%,7.0,Joon-ho Bong,SnowPiercer,Joon-ho Bong|Kelly Masterson,Chris Evans|Kang-ho Song|Ed Harris
The First Wives Club, 1996/9/20,Comedy,30000000.0,105489203.0,Rotten,39%,Upright,68%,6.1,Hugh Wilson,Paramount Pictures,Olivia Goldsmith|Robert Harling,Goldie Hawn|Bette Midler|Diane Keaton
We Are Marshall, 2006/12/22,Drama,65000000.0,43545364.0,Rotten,49%,Upright,79%,7.1,McG,Warner Bros.,Jamie Linden|Cory Helms,Matthew McConaughey|Matthew Fox|Anthony Mackie
The Kite Runner, 2007/12/14,Drama,20000000.0,15800078.0,Fresh,65%,Upright,85%,7.6,Marc Forster,DreamWorks SKG,David Benioff|Khaled Hosseini,Khalid Abdalla|Atossa Leoni|Shaun Toub
Eight Below, 2006/2/17,Adventure,40000000.0,81612565.0,Certified Fresh,72%,Upright,79%,7.3,Frank Marshall,Walt Disney Pictures,David DiGilio|Toshirô Ishidô,Paul Walker|Bruce Greenwood|Moon Bloodgood
Kissing Jessica Stein, 2002/3/13,Romantic Comedy,1500000.0,7025722.0,Certified Fresh,84%,Upright,65%,6.7,Charles Herman-Wurmfeld,Fox Searchlight Pictures,Heather Juergensen|Jennifer Westfeldt,Jennifer Westfeldt|Tovah Feldshuh|Esther Wurmfeld
The Next Best Thing, 2000/3/3,Drama,25000000.0,14983572.0,Rotten,19%,Spilled,36%,4.6,John Schlesinger,Lakeshore Entertainment,Tom Ropelewski,Madonna|Rupert Everett|Benjamin Bratt
Bad Teacher, 2011/6/24,Comedy,19000000.0,100292856.0,Rotten,45%,Spilled,36%,5.7,Jake Kasdan,Columbia Pictures,Gene Stupnitsky|Lee Eisenberg,Cameron Diaz|Lucy Punch|Jason Segel
Admission, 2013/3/22,Romantic Comedy,13000000.0,18007317.0,Rotten,38%,Spilled,33%,5.7,Paul Weitz,Focus Features,Karen Croner|Jean Hanff Korelitz,Tina Fey|Ann Harada|Ben Levin
Iron Man 2, 2010/5/7,Adventure,170000000.0,312433331.0,Certified Fresh,73%,Upright,73%,7.1,Jon Favreau|Kenneth Branagh,Paramount Pictures,Justin Theroux|Stan Lee,Robert Downey Jr.|Gwyneth Paltrow|Don Cheadle
Atlantis: The Lost Empire, 2001/6/8,Adventure,90000000.0,84052762.0,Rotten,49%,Spilled,51%,6.7,Gary Trousdale|Kirk Wise,Walt Disney Feature Animation,Tab Murphy|Kirk Wise,Michael J. Fox|Corey Burton|James Garner
The Conjuring, 2013/7/19,Horror,20000000.0,137400141.0,Certified Fresh,86%,Upright,82%,7.5,James Wan,New Line Cinema,Chad Hayes|Carey Hayes,Vera Farmiga|Patrick Wilson|Lili Taylor
Enough, 2002/5/24,Thriller/Suspense,38000000.0,39177215.0,Rotten,22%,Upright,68%,5.5,Michael Apted,Columbia Pictures Corporation,Nicholas Kazan,Jennifer Lopez|Billy Campbell|Tessa Allen
The Fifth Element, 1997/5/9,Action,95000000.0,63570862.0,Fresh,71%,Upright,87%,7.6,Luc Besson,Gaumont,Luc Besson|Luc Besson,Bruce Willis|Gary Oldman|Ian Holm
Leatherheads, 2008/4/4,Romantic Comedy,58000000.0,31373938.0,Rotten,52%,Spilled,38%,6.0,George Clooney,Universal Pictures,Duncan Brantley|Rick Reilly,John Krasinski|David de Vries|Rick Forrester
Hulk, 2003/6/20,Action,137000000.0,132177234.0,Fresh,62%,Spilled,29%,5.7,Ang Lee,Universal Pictures,Stan Lee|Jack Kirby,Eric Bana|Jennifer Connelly|Sam Elliott
The Prince, 2014/8/22,Action,18000000.0,0.0,Rotten,0%,Spilled,21%,4.5,Brian A Miller,Emmett/Furla Films,Andre Fabrizio|Jeremy Passmore,Jason Patric|Jessica Lowndes|Gia Mantegna
The Hangover, 2009/6/5,Comedy,35000000.0,277322503.0,Certified Fresh,79%,Upright,84%,7.8,Todd Phillips,Warner Bros.,Jon Lucas|Scott Moore,Bradley Cooper|Ed Helms|Zach Galifianakis
Atonement, 2007/12/7,Drama,30000000.0,50980159.0,Certified Fresh,83%,Upright,80%,7.8,Joe Wright,Universal Pictures,Ian McEwan|Christopher Hampton,Saoirse Ronan|Ailidh Mackay|Brenda Blethyn
Case 39, 2010/10/1,Horror,27000000.0,13261851.0,Rotten,22%,Spilled,40%,6.2,Christian Alvart,Paramount Vantage,Ray Wright,Renée Zellweger|Jodelle Ferland|Ian McShane
The Pirates Who Don't Do Anything: A VeggieTales Movie, 2008/1/11,Comedy,15000000.0,12981269.0,Rotten,39%,Upright,61%,5.6,Mike Nawrocki,Arc Productions,Phil Vischer,Phil Vischer|Mike Nawrocki|Cam Clarke
Limbo, 1999/6/4,Drama,8300000.0,2160710.0,Fresh,72%,Upright,69%,7.1,John Sayles,Green/Renzi,John Sayles,Mary Elizabeth Mastrantonio|David Strathairn|Vanessa Martinez
Strangers on a Train, 1951/7/3,Thriller/Suspense,1200000.0,7000000.0,Certified Fresh,98%,Upright,93%,8.1,Alfred Hitchcock,Warner Bros.,Raymond Chandler|Czenzi Ormonde,Farley Granger|Ruth Roman|Robert Walker
Harsh Times, 2006/11/10,Drama,2000000.0,3337931.0,Rotten,48%,Spilled,56%,7.0,David Ayer,Andrea Sperling Productions,David Ayer,Christian Bale|Freddy Rodríguez|Eva Longoria
Eve's Bayou, 1997/11/7,Drama,5000000.0,14843425.0,Certified Fresh,80%,Upright,90%,7.3,Kasi Lemmons,Trimark Pictures,Kasi Lemmons,Jurnee Smollett-Bell|Meagan Good|Samuel L. Jackson
August, 2008/7/11,Drama,3400000.0,12636.0,Rotten,35%,Spilled,22%,5.4,Austin Chick,57th & Irving Productions,Howard A. Rodman,Josh Hartnett|Naomie Harris|Adam Scott
Man on the Moon, 1999/12/22,Drama,52000000.0,34580635.0,Fresh,63%,Upright,79%,7.5,Milos Forman,Universal Pictures,Scott Alexander|Larry Karaszewski,Jim Carrey|Gerry Becker|Greyson Erik Pendry
The Fast and the Furious, 2001/6/22,Action,38000000.0,144512310.0,Rotten,53%,Upright,74%,6.6,Rob Cohen,Universal Pictures,Ken Li|Gary Scott Thompson,Paul Walker|Vin Diesel|Michelle Rodriguez
No Country for Old Men, 2007/11/9,Action,25000000.0,74273505.0,Certified Fresh,94%,Upright,86%,8.2,Ethan Coen|Joel Coen,Paramount Vantage,Joel Coen|Ethan Coen,Tommy Lee Jones|Javier Bardem|Josh Brolin
Caddyshack, 1980/7/25,Comedy,6000000.0,39846344.0,Fresh,76%,Upright,88%,7.4,Harold Ramis,Orion Pictures,Brian Doyle-Murray|Harold Ramis,Chevy Chase|Rodney Dangerfield|Ted Knight
Walking Tall, 2004/4/2,Action,56000000.0,46213824.0,Rotten,25%,Upright,60%,6.2,Kevin Bray,Metro-Goldwyn-Mayer (MGM),Mort Briskin|David Klass,Michael Bowen|Johnny Knoxville|Dwayne Johnson
Ultraviolet, 2006/3/3,Action,30000000.0,18522064.0,Rotten,9%,Spilled,30%,4.4,Kurt Wimmer,Screen Gems,Kurt Wimmer,Milla Jovovich|Cameron Bright|Nick Chinlund
Repo Man, 1984/3/2,Comedy,1500000.0,2300000.0,Certified Fresh,98%,Upright,79%,6.9,Alex Cox,Edge City,Alex Cox,Harry Dean Stanton|Emilio Estevez|Tracey Walter
Blue Streak, 1999/9/17,Action,36000000.0,68208190.0,Rotten,36%,Upright,65%,6.2,Les Mayfield,Columbia Pictures,Michael Berry|John Blumenthal,Martin Lawrence|Luke Wilson|Peter Greene
Girl with a Pearl Earring, 2003/12/12,Drama,12000000.0,11634362.0,Fresh,72%,Upright,68%,7.0,Peter Webber,Archer Street Productions,Tracy Chevalier|Olivia Hetreed,Colin Firth|Scarlett Johansson|Tom Wilkinson
Shaft, 2000/6/16,Action,53012938.0,70327868.0,Fresh,68%,Spilled,41%,5.9,John Singleton,Munich Film Partners & Company (MFP) Shaft Productions,Ernest Tidyman|John Singleton,Samuel L. Jackson|Vanessa Williams|Jeffrey Wright
Kill Bill: Volume 1, 2003/10/10,Action,55000000.0,70098138.0,Certified Fresh,85%,Upright,80%,8.2,Quentin Tarantino,Miramax Films,Quentin Tarantino|Quentin Tarantino,Uma Thurman|Lucy Liu|Vivica A. Fox
The Emperor's New Groove, 2000/12/15,Adventure,100000000.0,89296573.0,Certified Fresh,85%,Upright,84%,7.3,Mark Dindal,Walt Disney Feature Animation,Chris Williams|Mark Dindal,David Spade|John Goodman|Eartha Kitt
Running With Scissors, 2006/10/20,Comedy,12000000.0,6860000.0,Rotten,31%,Spilled,56%,6.2,Ryan Murphy,Plan B Entertainment,Ryan Murphy|Augusten Burroughs,Annette Bening|Brian Cox|Joseph Fiennes
Mr. And Mrs. Smith, 2005/6/10,Action,110000000.0,186336279.0,Rotten,59%,Spilled,58%,6.5,Doug Liman,Regency Enterprises,Simon Kinberg,Brad Pitt|Angelina Jolie|Vince Vaughn
The Son of No One, 2011/11/4,Drama,15000000.0,30680.0,Rotten,16%,Spilled,22%,5.1,Dito Montiel,Millennium Films,Dito Montiel,Al Pacino|Channing Tatum|James Ransone
Man on Fire, 2004/4/23,Thriller/Suspense,60000000.0,77906816.0,Rotten,39%,Upright,90%,7.8,Tony Scott,Fox 2000 Pictures,A.J. Quinnell|Brian Helgeland,Denzel Washington|Dakota Fanning|Radha Mitchell
Evil Dead II, 1987/3/13,Horror,3500000.0,5923044.0,Certified Fresh,98%,Upright,89%,7.9,Sam Raimi,De Laurentiis Entertainment Group (DEG),Sam Raimi|Scott Spiegel,Bruce Campbell|Sarah Berry|Dan Hicks
Kung Fu Panda 2, 2011/5/26,Adventure,150000000.0,165249063.0,Certified Fresh,81%,Upright,74%,7.3,Jennifer Yuh,DreamWorks Animation,Jonathan Aibel|Glenn Berger,Jack Black|Angelina Jolie|Dustin Hoffman
The Magic Flute, 2006/12/31,Musical,27000000.0,0.0,Fresh,71%,Upright,65%,6.6,Kenneth Branagh,Idéale Audience,Emanuel Schikaneder|Kenneth Branagh,Joseph Kaiser|Amy Carson|René Pape
Kiss of the Dragon, 2001/7/6,Action,25000000.0,36833473.0,Rotten,51%,Upright,69%,6.6,Chris Nahon,Twentieth Century Fox Film Corporation,Jet Li|Luc Besson,Jet Li|Bridget Fonda|Tchéky Karyo
Die Hard: With a Vengeance, 1995/5/19,Action,90000000.0,100012499.0,Rotten,51%,Upright,84%,7.6,John McTiernan,Cinergi Pictures Entertainment,Jonathan Hensleigh|Roderick Thorp,Bruce Willis|Jeremy Irons|Samuel L. Jackson
Push, 2009/2/6,Thriller/Suspense,38000000.0,31811527.0,Rotten,23%,Spilled,42%,6.1,Paul McGuigan,Summit Entertainment,David Bourla,Colin Ford|Joel Gretsch|Djimon Hounsou
The Musketeer, 2001/9/7,Adventure,40000000.0,27053815.0,Rotten,11%,Spilled,33%,4.7,Peter Hyams,MDP Worldwide,Alexandre Dumas père|Gene Quintano,Catherine Deneuve|Mena Suvari|Stephen Rea
Stuart Little 2, 2002/7/19,Comedy,120000000.0,64956806.0,Certified Fresh,81%,Spilled,40%,5.4,Rob Minkoff,Columbia Pictures Corporation,E.B. White|Douglas Wick,Michael J. Fox|Geena Davis|Hugh Laurie
Coach Carter, 2005/1/14,Drama,45000000.0,67264877.0,Fresh,65%,Upright,85%,7.2,Thomas Carter,Coach Carter,Mark Schwahn|John Gatins,Samuel L. Jackson|Rob Brown|Robert Ri'chard
Larry the Cable Guy: Health Inspector, 2006/3/24,Comedy,17000000.0,15680099.0,Rotten,5%,Spilled,52%,3.1,Trent Cooper,Full Sail Real World Education,Jonathan Bernstein|James Greer,Larry the Cable Guy|David Koechner|Michael Papajohn
Margin Call, 2011/10/21,Drama,3400000.0,5353586.0,Certified Fresh,88%,Upright,74%,7.1,J.C. Chandor,Before The Door Pictures,J.C. Chandor,Kevin Spacey|Paul Bettany|Jeremy Irons
Out of Africa, 1985/12/18,Drama,31000000.0,79096868.0,Rotten,52%,Upright,84%,7.2,Sydney Pollack,Mirage Enterprises,Karen Blixen|Judith Thurman,Meryl Streep|Robert Redford|Klaus Maria Brandauer
The Incredibly True Adventure of Two Girls in Love, 1995/6/16,Drama,250000.0,2210408.0,Fresh,67%,Upright,69%,6.5,Maria Maggenti,Fine Line Features,Maria Maggenti,Laurel Holloman|Maggie Moore|Kate Stafford
The Lizzie McGuire Movie, 2003/5/2,Comedy,15000000.0,42734455.0,Rotten,40%,Spilled,48%,5.2,Jim Fall,Walt Disney Pictures,Susan Estelle Jansen|Ed Decter,Hilary Duff|Adam Lamberg|Hallie Todd
Jackie Brown, 1997/12/25,Drama,12000000.0,39673162.0,Certified Fresh,86%,Upright,85%,7.5,Quentin Tarantino,Miramax Films,Quentin Tarantino|Elmore Leonard,Pam Grier|Samuel L. Jackson|Robert Forster
Death to Smoochy, 2002/3/29,Black Comedy,50000000.0,8355815.0,Rotten,42%,Upright,66%,6.4,Danny DeVito,Warner Bros.,Adam Resnick,Robin Williams|Edward Norton|Catherine Keener
Happy Feet Two, 2011/11/18,Adventure,135000000.0,64006466.0,Rotten,46%,Upright,61%,5.9,George Miller|Gary Eck,Warner Bros.,George Miller|Gary Eck,Carlos Alazraqui|Lombardo Boyar|Jeffrey Garcia
