Movie Name,Release Date,Genre,Budget,Gross,RT Critic Label,RT Critic Rating,RT Audience Label,RT Audience Rating,IMDB Rating,Directors,Producers,Sreenwriters,Actors
Taken, 2009/1/30,Thriller/Suspense,25000000.0,145000989.0,Rotten,58%,Upright,85%,7.9,Pierre Morel,Luc Besson|Pierre-Ange Le Pogam|India Osborne,Luc Besson|Robert Mark Kamen,Liam Neeson|Maggie Grace|Jon Gries|David Warshofsky|Holly Valance|Katie Cassidy|Xander Berkeley|Olivier Rabourdin|Gérard Watkins|Famke Janssen|Leland Orser|Marc Amyot|Arben Bajraktaraj|Radivoje Bukvic|Mathieu Busson
Grown Ups, 2010/6/25,Comedy,75000000.0,162001186.0,Rotten,10%,Upright,62%,5.9,Dennis Dugan,Adam Sandler|Jack Giarraputo,Adam Sandler|Fred Wolf,Adam Sandler|Kevin James|Chris Rock|David Spade|Rob Schneider|Salma Hayek|Maria Bello|Maya Rudolph|Joyce Van Patten|Ebony Jo-Ann|Di Quon|Steve Buscemi|Colin Quinn|Tim Meadows|Madison Riley
Rabbit Hole, 2010/12/17,Drama,5000000.0,2229058.0,Certified Fresh,86%,Upright,72%,7.0,John Cameron Mitchell,Leslie Urdang|Dean Vanech|Nicole Kidman|Per Saari|Gigi Pritzker,David Lindsay-Abaire,Nicole Kidman|Aaron Eckhart|Dianne Wiest|Miles Teller|Tammy Blanchard|Sandra Oh|Giancarlo Esposito|Jon Tenney|Stephen Mailer|Mike Doyle|Roberta Wallach|Patricia Kalember|Ali Marsh|Yetta Gottesman|Colin Mitchell
Footloose, 2011/10/14,Musical,24000000.0,51802742.0,Fresh,71%,Upright,61%,5.8,Craig Brewer,Craig Zadan|Neil Meron|Dylan Sellers|Brad Weston,Craig Brewer|Dean Pitchford,Kenny Wormald|Julianne Hough|Dennis Quaid|Andie MacDowell|Miles Teller|Ray McKinnon|Patrick John Flueger|Kim Dickens|Ziah Colon|Ser'Darius Blain|L. Warren Young|Brett Rice|Maggie Elizabeth Jones|Mary-Charles Jones|Enisha Brewster|Kenny Wormald|Julianne Hough|Dennis Quaid|Andie MacDowell|Miles Teller|Ray McKinnon|Patrick John Flueger|Kim Dickens|Ziah Colon|Ser'Darius Blain|L. Warren Young|Brett Rice|Maggie Elizabeth Jones|Mary-Charles Jones|Enisha Brewster
Indiana Jones and the Temple of Doom, 1984/5/23,Adventure,28000000.0,179880271.0,Certified Fresh,84%,Upright,81%,7.6,Steven Spielberg,Robert Watts,Willard Huyck|Gloria Katz,Harrison Ford|Kate Capshaw|Jonathan Ke Quan|Amrish Puri|Roshan Seth|Philip Stone|Roy Chiao|David Yip|Ric Young|Chua Kah Joo|Rex Ngui|Philip Tan|Dan Aykroyd|Akio Mitamura|Michael Yama
The Game Plan, 2007/9/22,Comedy,22000000.0,90648202.0,Rotten,28%,Upright,70%,6.2,Andy Fickman,Gordon Gray|Mark Ciardi,Nichole Millard|Kathryn Price,Dwayne Johnson|Madison Pettis|Kyra Sedgwick|Roselyn Sanchez|Morris Chestnut|Hayes MacArthur|Brian White|Jamal Duff|Paige Turco|Tubbs|Gordon Clapp|Kate Nauta|Robert Torti|Jackie Flynn|Lauren Storm
The Eye, 2008/2/1,Thriller/Suspense,12000000.0,31418697.0,Rotten,22%,Spilled,44%,5.4,David Moreau|Xavier Palud,Paula Wagner|Don Granger,Sebastian Gutierrez,Jessica Alba|Alessandro Nivola|Parker Posey|Rade Serbedzija|Fernanda Romero|Rachel Ticotin|Obba Babatundé|Danny Mora|Chloë Grace Moretz|Brett A. Haworth|Kevin Phan|Tamlyn Tomita|Esodie Geiger|Karen Austin|Ryan J. Pezdirc
The Lord of the Rings: The Two Towers, 2002/12/18,Adventure,94000000.0,342548984.0,Certified Fresh,96%,Upright,95%,8.8,Peter Jackson,Peter Jackson|Barrie M. Osborne|Fran Walsh,Peter Jackson|Fran Walsh|Philippa Boyens|Stephen Sinclair,Bruce Allpress|Sean Astin|John Bach|Sala Baker|Cate Blanchett|Orlando Bloom|Billy Boyd|Jed Brophy|Sam Comery|Brad Dourif|Calum Gittins|Bernard Hill|Bruce Hopkins|Paris Howe Strewe|Christopher Lee
Premium Rush, 2012/8/24,Thriller/Suspense,35000000.0,20275446.0,Certified Fresh,76%,Upright,60%,6.5,David Koepp,Gavin Polone|Mari Jo Winkler-Ioffreda,David Koepp|John Kamps,Joseph Gordon-Levitt|Dania Ramirez|Sean Kennedy|Kym Perfetto|Anthony Chisholm|Ashley Austin Morris|Wolé Parks|Kevin Bolger|Aasif Mandvi|Lauren Ashley Carter|Charles Borland|Michael Shannon|Aaron Tveit|Jamie Chung|Christopher Place
Oblivion, 2013/4/19,Thriller/Suspense,120000000.0,89107235.0,Rotten,54%,Upright,61%,7.0,Joseph Kosinski,Joseph Kosinski|Peter Chernin|Dylan Clark|Barry Levine|Duncan Henderson,Karl Gajdusek|Michael Debruyn,Tom Cruise|Morgan Freeman|Olga Kurylenko|Andrea Riseborough|Nikolaj Coster-Waldau|Melissa Leo|Zoë Bell|Abigail Lowe|Isabelle Lowe|David Madison
Novocaine, 2001/11/16,Comedy,6000000.0,2025238.0,Rotten,38%,Spilled,38%,5.8,David Atkins,Paul Mones|Daniel M. Rosenberg,David Atkins,Chelcie Ross|Steve Martin|Laura Dern|Lynne Thigpen|Polly Noonan|Helena Bonham Carter|JoBe Cerny|Elias Koteas|Yasen Peyankov|Scott Caan|Teri Cotruzzola|Lucina Paquet|Preston Maybank|Sally Kao|Quincy Wong
The Libertine, 2005/11/23,Drama,22000000.0,4835065.0,Rotten,33%,Spilled,59%,6.4,Laurence Dunmore,Lianne Halfon|John Malkovich|Russell Smith,Stephen Jeffreys,Johnny Depp|Paul Ritter|John Malkovich|Stanley Townsend|Francesca Annis|Rosamund Pike|Tom Hollander|Johnny Vegas|Richard Coyle|Tom Burke|Hugh Sachs|Rupert Friend|Kelly Reilly|Jack Davenport|Trudi Jackson
Seven Pounds, 2008/12/19,Drama,54000000.0,69951824.0,Rotten,27%,Upright,75%,7.7,Gabriele Muccino,Todd Black|James Lassiter|Jason Blumenthal|Steve Tisch|Will Smith,Grant Nieporte,Will Smith|Rosario Dawson|Woody Harrelson|Michael Ealy|Barry Pepper|Elpidia Carrillo|Robinne Lee|Joe Nunez|Bill Smitrovich|Tim Kelleher|Gina Hecht|Andy Milder|Judyann Elder|Sarah Jane Morris|Madison Pettis
Out of the Furnace, 2013/12/4,Drama,22000000.0,11330849.0,Rotten,53%,Spilled,52%,6.8,Scott Cooper,Leonardo DiCaprio|Jennifer Kiloran|Ridley Scott|Tony Scott|Michael Costigan|Ryan Kavanaugh,Brad Ingelsby|Scott Cooper,Woody Harrelson|Dendrie Taylor|Carl Ciarfalio|Nancy Mosser|Christian Bale|Casey Affleck|Zoe Saldana|Sam Shepard|Bingo O'Malley|Tom Bower|Willem Dafoe|Bobby Wolfe|Charles David Richards|Forest Whitaker|John W. Kleer
The Wild, 2006/4/14,Adventure,80000000.0,37384046.0,Rotten,20%,Spilled,36%,5.4,Steve Williams,Clint Goldman|Beau Flynn,Ed Decter|John J. Strauss|Mark Gibson|Philip Halprin,Kiefer Sutherland|James Belushi|Eddie Izzard|Janeane Garofalo|William Shatner|Richard Kind|Greg Cipes|Colin Hay|Miles Marsico|Jack De Sena|Don Cherry|Christian Argueta|David Cowgill|Lenny Venito|Joseph Siravo
Arthur, 2011/4/8,Comedy,40000000.0,33035397.0,Rotten,26%,Spilled,45%,5.8,Jason Winer,Larry Brezner|Kevin McCormick|Chris Bender|Michael Tadross,Peter Baynham,Russell Brand|Helen Mirren|Greta Gerwig|Jennifer Garner|Geraldine James|Luis Guzmán|Nick Nolte|Christina Jacquelyn Calph|Murphy Guyer|José Ramón Rosario|John Hodgman|Scott Adsit|Evander Holyfield|Peter Van Wagner|Robert Clohessy
Into the Storm, 2014/8/8,Thriller/Suspense,50000000.0,45852117.0,Rotten,21%,Spilled,49%,6.3,Steven Quale,Todd Garner,John Swetnam,Richard Armitage|Sarah Wayne Callies|Matt Walsh|Max Deacon|Nathan Kress|Alycia Debnam Carey|Arlen Escarpeta|Jeremy Sumpter|Lee Whittaker|Kyle Davis|Jon Reep|Scott Lawrence|David Drumm|Brandon Ruiter|Jimmy Groce
The Lone Ranger, 2013/7/2,Western,275000000.0,89289910.0,Rotten,31%,Spilled,52%,6.5,Gore Verbinski,Jerry Bruckheimer|Gore Verbinski,Justin Haythe|Ted Elliott|Terry Rossio,Johnny Depp|Armie Hammer|William Fichtner|Tom Wilkinson|Ruth Wilson|Helena Bonham Carter|James Badge Dale|Bryant Prince|Barry Pepper|Mason Cook|JD Cullum|Saginaw Grant|Harry Treadaway|James Frain|Joaquín Cosio
Closer, 2004/12/3,Drama,35000000.0,33987757.0,Fresh,68%,Upright,81%,7.3,Mike Nichols,Mike Nichols|John Calley|Cary Brokaw,Patrick Marber,Julia Roberts|Jude Law|Natalie Portman|Clive Owen|Nick Hobbs|Colin Stinton
No Good Deed, 2014/9/12,Thriller/Suspense,13200000.0,24500000.0,Rotten,12%,Upright,71%,5.9,Sam Miller,Will Packer|Lee Clay,Aimee Lagos,Idris Elba|Taraji P. Henson|Leslie Bibb|Kate del Castillo|Henry Simmons|Frank Brennan|Kenny Alfonso|Mirage Moonschein|Wilbur Fitzgerald|Kelly O'Neal|Tatom Pender|Dolan Wilson|Dan Caudill|Yamanee Coleman|Gregory Cook
Bee Movie, 2007/11/2,Comedy,150000000.0,126631277.0,Rotten,51%,Spilled,53%,6.2,Steve Hickner,Jerry Seinfeld|Christina Steinberg,Jerry Seinfeld|Spike Feresten|Berry Marder|Andy Robin|Chuck Martin|Tom Papa,Jerry Seinfeld|Renée Zellweger|Matthew Broderick|Patrick Warburton|John Goodman|Chris Rock|Kathy Bates|Barry Levinson|Larry King|Ray Liotta|Sting|Oprah Winfrey|Larry Miller|Megan Mullally|Rip Torn
The Lego Movie, 2014/2/7,Adventure,60000000.0,257784718.0,Certified Fresh,95%,Upright,88%,7.9,Phil Lord|Christopher Miller,Dan Lin|Roy Lee,Phil Lord|Christopher Miller,Will Arnett|Elizabeth Banks|Craig Berry|Alison Brie|David Burrows|Anthony Daniels|Charlie Day|Amanda Farinos|Keith Ferguson|Will Ferrell|Will Forte|Dave Franco|Morgan Freeman|Todd Hansen|Jonah Hill
Kick-Ass, 2010/4/16,Black Comedy,28000000.0,48071303.0,Certified Fresh,76%,Upright,81%,7.8,Matthew Vaughn,Matthew Vaughn|Brad Pitt|Kris Thykier|Adam Bohling|Tarquin Pack|David Reid,Jane Goldman|Matthew Vaughn,Aaron Taylor-Johnson|Garrett M. Brown|Evan Peters|Deborah Twiss|Lyndsy Fonseca|Sophie Wu|Elizabeth McGovern|Christopher Mintz-Plasse|Stu 'Large' Riley|Johnny Hopkins|Ohene Cornelius|Mark Strong|Michael Rispoli|Corey Johnson|Kenneth Simmons
Tucker & Dale vs. Evil, 2011/9/30,Black Comedy,5000000.0,223838.0,Certified Fresh,84%,Upright,84%,7.6,Eli Craig,Morgan Jurgenson|Albert Klychak|Rosanne Milliken|Deepak Nayar,Eli Craig|Morgan Jurgenson,Tyler Labine|Alan Tudyk|Katrina Bowden|Jesse Moss|Philip Granger|Brandon Jay McLaren|Christie Laing|Chelan Simmons|Travis Nelson|Alex Arsenault|Adam Beauchesne|Joseph Allan Sutherland|Mitchell Verigin|Angela DeCorte|Karen Reigh
Skyfall, 2012/11/8,Action,200000000.0,304360277.0,Certified Fresh,92%,Upright,86%,7.8,Sam Mendes,Michael G. Wilson|Barbara Broccoli,Neal Purvis|Robert Wade|John Logan,Daniel Craig|Judi Dench|Javier Bardem|Ralph Fiennes|Naomie Harris|Bérénice Marlohe|Albert Finney|Ben Whishaw|Rory Kinnear|Ola Rapace|Helen McCrory|Nicholas Woodeson|Bill Buckhurst|Elize du Toit|Ian Bonar
Beasts of the Southern Wild, 2012/6/27,Drama,1800000.0,12795746.0,Certified Fresh,86%,Upright,76%,7.3,Behn Zeitlin,Dan Javey|Josh Penn|Michael Gottwald,Lucy Alibar|Behn Zeitlin,Quvenzhané Wallis|Dwight Henry|Levy Easterly|Lowell Landes|Pamela Harper|Gina Montana|Amber Henry|Jonshel Alexander|Nicholas Clark|Joseph Brown|Henry D. Coleman|Kaliana Brower|Philip Lawrence|Hannah Holby|Jimmy Lee Moore
City of Angels, 1998/4/10,Drama,55000000.0,78750909.0,Rotten,58%,Upright,83%,6.7,Brad Silberling,Dawn Steel|Charles Roven,Dana Stevens,Nicolas Cage|Meg Ryan|Andre Braugher|Dennis Franz|Colm Feore|Robin Bartlett|Joanna Merlin|Sarah Dampf|Rhonda Dotson|Nigel Gibbs|John Putch|Lauri Johnson|Christian Aubert|Jay Patterson|Shishir Kurup
Les Miserables, 2012/12/25,Musical,65000000.0,148809770.0,Fresh,70%,Upright,79%,6.9,Tom Hooper,Tim Bevan|Eric Fellner|Debra Hayward|Cameron Mackintosh,William Nicholson|Alain Boublil|Claude-Michel Schönberg|Herbert Kretzmer,Michael Rennie|Debra Paget|Robert Newton|Edmund Gwenn|Sylvia Sidney|Cameron Mitchell|Elsa Lanchester|James Robertson Justice|Joseph Wiseman|Rhys Williams|Florence Bates
Righteous Kill, 2008/9/12,Thriller/Suspense,60000000.0,40081410.0,Rotten,19%,Spilled,38%,6.0,Jon Avnet,Daniel M. Rosenberg|Lati Grobman|Alexandra Milchan|Jon Avnet|Avi Lerner|Randall Emmett|Rob Cowan,Russell Gewirtz,Robert De Niro|Al Pacino|50 Cent|Carla Gugino|John Leguizamo|Donnie Wahlberg|Brian Dennehy|Trilby Glover|Saidah Arrika Ekulona|Alan Rosenberg|Sterling K. Brown|Barry Primus|Melissa Leo|Alan Blumenfeld|Oleg Taktarov
In Good Company, 2004/12/29,Comedy,26000000.0,45489752.0,Certified Fresh,83%,Spilled,55%,6.5,Paul Weitz,Paul Weitz|Chris Weitz,Paul Weitz,Dennis Quaid|Topher Grace|Scarlett Johansson|Marg Helgenberger|David Paymer|Clark Gregg|Philip Baker Hall|Selma Blair|Frankie Faison|Ty Burrell|Kevin Chapman|Amy Aquino|Zena Grey|Colleen Camp|Lauren Tom
Bridge to Terabithia, 2007/2/16,Drama,25000000.0,82234139.0,Certified Fresh,84%,Upright,70%,7.2,Gabor Csupo|Todd Michael Amateau,Hal Lieberman|Lauren Levine,Jeff Stockwell|David Patterson,Josh Hutcherson|AnnaSophia Robb|Zooey Deschanel|Robert Patrick|Bailee Madison|Kate Butler|Devon Wood|Emma Fenton|Grace Brannigan|Latham Gaines|Judy McIntosh|Patricia Aldersley|Lauren Clinton|Isabelle Rose Kircher|Cameron Wakefield
Walk Hard: The Dewey Cox Story, 2007/12/21,Comedy,35000000.0,18317151.0,Certified Fresh,75%,Spilled,57%,6.7,Jake Kasdan,Judd Apatow|Jake Kasdan|Clayton Townsend,Judd Apatow|Jake Kasdan,Nat Faxon|John C. Reilly|Tim Meadows|Conner Rayburn|Chip Hormess|Raymond J. Barry|Terrence Beasor|Margo Martindale|Honeyboy Edwards|Gerry Black|Aron Johnson|Jack Donovan Saperstein|Taylor Hubert|Christopher Hurt|Matt Price
Batman Forever, 1995/6/16,Action,100000000.0,184031112.0,Rotten,41%,Spilled,33%,5.4,Joel Schumacher,Tim Burton|Peter MacGregor-Scott,Lee Batchler|Janet Scott Batchler|Akiva Goldsman,Val Kilmer|Tommy Lee Jones|Jim Carrey|Nicole Kidman|Chris O'Donnell|Michael Gough|Pat Hingle|Drew Barrymore|Debi Mazar|Elizabeth Sanders|Rene Auberjonois|Joe Grifasi|Philip Moon|Jessica Tuck|Dennis Paladino
The Mechanic, 2011/1/28,Action,42500000.0,29121498.0,Rotten,53%,Spilled,51%,6.5,Simon West,David Winkler|Bill Chartoff|Rene Besson,Richard Wenk|Lewis John Carlino,Jason Statham|Ben Foster|Tony Goldwyn|Donald Sutherland|Jeff Chase|Mini Anden|James Logan|Eddie J. Fernandez|Joshua Bridgewater|John McConnell|Christa Campbell|Joel Davis|Mark Nutter|Ardy Brent Carlson|Lara Grice
Hook, 1991/12/11,Adventure,70000000.0,119654823.0,Rotten,30%,Upright,76%,6.6,Steven Spielberg,Gerald R. Molen|Kathleen Kennedy|Frank Marshall,Malia Scotch Marmo|Jim V. Hart,Dustin Hoffman|Robin Williams|Julia Roberts|Bob Hoskins|Maggie Smith|Caroline Goodall|Charlie Korsmo|Amber Scott|Laurel Cronin|Phil Collins|Arthur Malet|Isaiah Robinson|Jasen Fisher|Dante Basco|Raushan Hammond
Journey 2: The Mysterious Island, 2012/2/10,Adventure,79000000.0,103860290.0,Rotten,42%,Spilled,59%,5.8,Bill Morrison,Beau Flynn|Tripp Vinson|Charlotte Huggins,Brian Gunn|Mark Gunn,Dwayne Johnson|Michael Caine|Josh Hutcherson|Luis Guzmán|Vanessa Hudgens|Kristin Davis|Anna Colwell|Stephen Caudill|Branscombe Richmond|Walter Bankson|Michael Beasley
Madagascar, 2005/5/27,Adventure,75000000.0,193595521.0,Rotten,55%,Upright,67%,6.9,Eric Darnell|Tom McGrath,Mireille Soria,Mark Burton|Billy Frolick|Eric Darnell|Tom McGrath,Ben Stiller|Chris Rock|David Schwimmer|Jada Pinkett Smith|Sacha Baron Cohen|Cedric the Entertainer|Andy Richter|Tom McGrath|Christopher Knights|Chris Miller|Conrad Vernon|Eric Darnell|David Cowgill|Stephen Apostolina|Elisa Gabrielli
LOL, 2012/5/4,Comedy,11000000.0,0.0,Rotten,17%,Spilled,51%,4.1,Lisa Azuelos,Michael Shamberg|Stacey Sher|Tish Cyrus,Lisa Azuelos|Kamir Ainouz,Jean-Luc Bilodeau|Douglas Booth|Vivian Le Borgne|Bridget Brown|Jim Carrane|Woody Carter|Miley Cyrus|Felix Dayan|Sam Derence|Nora Dunn|Lina Esco|Trevor Fahnstrom|George Finn|Rebecca Finnegan|Alix Freihage
Ninja Assassin, 2009/11/25,Action,50000000.0,38122883.0,Rotten,26%,Spilled,54%,6.4,James McTeigue,Joel Silver|Andy Wachowski|Lana Wachowski|Grant Hill,Matthew Sand|J. Michael Straczynski,Rain|Joon Lee|Jonathan Chan-Pensley|Ill-Young Kim|Yuki Iwamoto|Ben Miles|Naomie Harris|Sung Kang|Linh Dan Pham|Fang Yu|Adriana Altaras|Shô Kosugi|Kylie Goldstein|Sungwoong Yoon|Eleonore Weisgerber
The Blues Brothers, 1980/6/20,Musical,27000000.0,57229890.0,Certified Fresh,87%,Upright,93%,8.0,John Landis,Robert K. Weiss,Dan Aykroyd|John Landis,John Belushi|Dan Aykroyd|James Brown|Cab Calloway|Ray Charles|Aretha Franklin|Steve Cropper|Donald Dunn|Murphy Dunne|Willie Hall|Tom Malone|Lou Marini|Matt Murphy|Alan Rubin|Carrie Fisher
Eraser, 1996/6/21,Action,100000000.0,101295562.0,Rotten,36%,Spilled,39%,6.0,Chuck Russell,Arnold Kopelson|Anne Kopelson,Tony Puryear|Walon Green,Arnold Schwarzenegger|James Caan|Vanessa Williams|James Coburn|Robert Pastorelli|James Cromwell|Danny Nucci|Andy Romano|Nick Chinlund|Michael Papajohn|Joe Viterelli|Mark Rolston|John Slattery|Robert Miranda|Roma Maffia
Inglourious Basterds, 2009/8/20,Action,70000000.0,120831050.0,Certified Fresh,88%,Upright,87%,8.3,Quentin Tarantino,Lawrence Bender,Quentin Tarantino,Brad Pitt|Mélanie Laurent|Christoph Waltz|Eli Roth|Michael Fassbender|Diane Kruger|Daniel Brühl|Til Schweiger|Gedeon Burkhard|Jacky Ido|B.J. Novak|Omar Doom|August Diehl|Denis Ménochet|Sylvester Groth
Argo, 2012/10/12,Thriller/Suspense,44500000.0,136025503.0,Certified Fresh,96%,Upright,90%,7.8,Ben Affleck,Grant Heslov|Ben Affleck|George Clooney,Chris Terrio,Ben Affleck|Bryan Cranston|Alan Arkin|John Goodman|Victor Garber|Tate Donovan|Clea DuVall|Scoot McNairy|Rory Cochrane|Christopher Denham|Kerry Bishé|Kyle Chandler|Chris Messina|Zeljko Ivanek|Titus Welliver
The Devil Wears Prada, 2006/6/30,Comedy,35000000.0,124740460.0,Certified Fresh,76%,Upright,76%,6.8,David Frankel,Wendy Fineman,Aline Brosh McKenna,Meryl Streep|Anne Hathaway|Emily Blunt|Stanley Tucci|Simon Baker|Adrian Grenier|Tracie Thoms|Rich Sommer|Daniel Sunjata|David Marshall Grant|James Naughton|Tibor Feldman|Rebecca Mader|Jimena Hoyos|Gisele Bündchen
The Adjustment Bureau, 2011/3/4,Thriller/Suspense,50200000.0,62495645.0,Fresh,72%,Upright,67%,7.1,George Nolfi,Michael Hackett|George Nolfi|Bill Carraro|Chris B. Moore,George Nolfi,Matt Damon|Emily Blunt|Michael Kelly|Anthony Mackie|John Slattery|Lisa Thoreson|Florence Kastriner|Phyllis MacBryde|Natalie Carter|Chuck Scarborough|Jon Stewart|Kar|RJ Konner|Susan D. Michaels|Gregory P. Hitchen
Fast & Furious, 2009/4/3,Action,85000000.0,155064265.0,Rotten,27%,Upright,68%,6.6,Justin Lin,Neal H. Moritz|Vin Diesel|Michael Fottrell,Chris Morgan,Vin Diesel|Paul Walker|Jordana Brewster|Michelle Rodriguez|John Ortiz|Laz Alonso|Gal Gadot|Jack Conley|Shea Whigham|Liza Lapira|Sung Kang|Tego Calderon|Don Omar|Mirtha Michelle|Greg Cipes
Blue Jasmine, 2013/7/26,Comedy,18000000.0,33404871.0,Certified Fresh,91%,Upright,77%,7.3,Woody Allen,Letty Aronson|Stephen Tenenbaum|Edward Walson,Woody Allen,Cate Blanchett|Joy Carlin|Richard Conti|Glen Caspillo|Alec Baldwin|Charlie Tahan|Annie McNamara|Sally Hawkins|Daniel Jenks|Max Rutherford|Andrew Dice Clay|Tammy Blanchard|Kathy Tong|Ted Neustadt|Andrew Long
Casa de mi Padre, 2012/3/16,Comedy,6000000.0,5909483.0,Rotten,43%,Spilled,36%,5.5,Matt Piedmont,Will Ferrell|Adam McKay|Emilio Diez Barroso|Darlene Caamano Loquet|Andrew Steele,Andrew Steele,Will Ferrell|Diego Luna|Pedro Armendáriz Jr.|Genesis Rodriguez|Efren Ramirez|Adrian Martinez|Gael García Bernal|Manuel Urrego|Nick Offerman|Jerry Collins|Louis Carazo|Sandra Echeverría|Elijah Velarde|Alejandro Patino|Eduardo Ricard
The Sorcerer's Apprentice, 2010/7/14,Adventure,160000000.0,63150991.0,Rotten,41%,Spilled,53%,6.2,Jon Turteltaub,Jerry Bruckheimer,Matt Lopez|Doug Miro|Carlo Bernard,Nicolas Cage|Jay Baruchel|Alfred Molina|Teresa Palmer|Toby Kebbell|Omar Benson Miller|Monica Bellucci|Alice Krige|Jake Cherry|James A. Stephens|Gregory Woo|Wai Ching Ho|Jason R. Moore|Robert Capron|Peyton List
Four Christmases, 2008/11/26,Comedy,80000000.0,120146040.0,Rotten,25%,Spilled,48%,5.6,Seth Gordon,Roger Birnbaum|Gary Barber|Jonathan Glickman,Matt R. Allen|Caleb Wilson|Jon Lucas|Scott Moore,Vince Vaughn|Reese Witherspoon|Robert Duvall|Sissy Spacek|Jon Voight|Jon Favreau|Mary Steenburgen|Dwight Yoakam|Tim McGraw|Kristin Chenoweth|Katy Mixon|Colleen Camp|Jeanette Miller|Jack Donner|Steve Wiebe
Black Rock, 2013/5/17,Thriller/Suspense,1000000.0,0.0,Rotten,48%,Spilled,24%,4.7,Katie Aselton,Adele Romanski,Mark Duplass,Katie Aselton|Lake Bell|Kate Bosworth|Will Bouvier|Jay Paulson|Anslem Richardson|Carl K. Aselton III|Carl Aselton|Tyler Openshaw|Stephen Smith|Michael Kuhni|Ron Green|Henry Barendse|John Davis|Jim Parker
Along Came Polly, 2004/1/16,Romantic Comedy,42000000.0,88073507.0,Rotten,26%,Spilled,47%,5.9,John Hamburg,Danny DeVito|Michael Shamberg|Stacey Sher,John Hamburg,Ben Stiller|Jennifer Aniston|Philip Seymour Hoffman|Debra Messing|Alec Baldwin|Hank Azaria|Bryan Brown|Jsu Garcia|Michele Lee|Bob Dishy|Missi Pyle|Judah Friedlander|Kevin Hart|Masi Oka|Kym Whitley
The Aviator, 2004/12/17,Drama,110000000.0,102610330.0,Certified Fresh,87%,Upright,79%,7.5,Martin Scorsese,"Michael Mann|Sandy Climan|Graham King|Charles Evans, Jr.",John Logan,Leonardo DiCaprio|Cate Blanchett|Kate Beckinsale|John C. Reilly|Alec Baldwin|Alan Alda|Ian Holm|Danny Huston|Gwen Stefani|Jude Law|Adam Scott|Matt Ross|Kelli Garner|Frances Conroy|Brent Spiner
The Outsiders, 1983/3/25,Drama,10000000.0,25697647.0,Fresh,65%,Upright,83%,7.2,Francis Ford Coppola,Fred Roos|Gary Frederickson,Kathleen Knutsen Rowell,C. Thomas Howell|Matt Dillon|Ralph Macchio|Patrick Swayze|Rob Lowe|Emilio Estevez|Tom Cruise|Glenn Withrow|Diane Lane|Leif Garrett|Darren Dalton|Michelle Meyrink|Tom Waits|Gailard Sartain|William Smith
Bounce, 2000/11/17,Drama,35000000.0,36805288.0,Rotten,52%,Spilled,33%,5.7,Don Roos,Steve Golin|Michael Besman,Don Roos,Ben Affleck|Gwyneth Paltrow|Natasha Henstridge|Edward Edwards|Jennifer Grey|Tony Goldwyn|Lisa Carpenter-Prewitt|Lisa Joyner|Richard Saxton|Caroline Aaron|David Dorfman|Alex D. Linz|Juan García|Mary Ellen Lyon|Joe Morton
Delivery Man, 2013/11/22,Comedy,22000000.0,30659817.0,Rotten,38%,Spilled,48%,6.4,Ken Scott,Andre Rouleau,Ken Scott,Vince Vaughn|Chris Pratt|Cobie Smulders|Andrzej Blumenfeld|Simon Delaney|Bobby Moynihan|Dave Patten|Adam Chanler-Berat|Britt Robertson|Jack Reynor|Amos VanderPoel|Matthew Daddario|Jessica Williams|Leslie Ann Glossner|Derrick Arthur
The Raven, 2012/4/27,Thriller/Suspense,26000000.0,16008272.0,Rotten,23%,Spilled,46%,6.4,James McTeigue,Aaron Ryder|Mark D Evans|Trevor Macy,Hannah Shakespeare|Ben Livingston,John Cusack|Luke Evans|Alice Eve|Brendan Gleeson|Kevin McNally|Oliver Jackson-Cohen|Jimmy Yuill|Sam Hazeldine|Pam Ferris|Brendan Coyle|Adrian Rawlins|Aidan Feore|Dave Legeno|Michael Cronin|Michael Poole
A Bug's Life, 1998/11/20,Adventure,45000000.0,162798565.0,Certified Fresh,92%,Upright,72%,7.2,John Lasseter,Darla Anderson|Kevin Reher,Andrew Stanton|Donald McEnery|Bob Shaw,Dave Foley|Kevin Spacey|Julia Louis-Dreyfus|Hayden Panettiere|Phyllis Diller|Richard Kind|David Hyde Pierce|Joe Ranft|Denis Leary|Jonathan Harris|Madeline Kahn|Bonnie Hunt|Michael McShane|John Ratzenberger|Brad Garrett
Men in Black 2, 2002/7/3,Action,140000000.0,190418803.0,Rotten,39%,Spilled,46%,6.0,Barry Sonnenfeld,Walter F. Parkes|Laurie MacDonald,Robert Gordon|Barry Fanaro,Tommy Lee Jones|Will Smith|Rip Torn|Lara Flynn Boyle|Johnny Knoxville|Rosario Dawson|Tony Shalhoub|Patrick Warburton|Jack Kehler|David Cross|Colombe Jacobsen-Derstine|Peter Spellos|Michael Rivkin|Michael Bailey Smith|Lenny Venito
Men in Black 3, 2012/5/25,Adventure,215000000.0,179020854.0,Fresh,70%,Upright,71%,6.9,Barry Sonnenfeld,Walter F. Parkes|Laurie MacDonald,Etan Cohen,Will Smith|Tommy Lee Jones|Josh Brolin|Jemaine Clement|Emma Thompson|Michael Stuhlbarg|Mike Colter|Nicole Scherzinger|Michael Chernus|Alice Eve|David Rasche|Keone Young|Bill Hader|Cayen Martin|Clarke Thorell
