Movie Name,Actor
Brick Mansions,David Belle
Brick Mansions,RZA
Bride & Prejudice,Aishwarya Rai Bachchan
Bride & Prejudice,Martin Henderson
Bride & Prejudice,Nadira Babbar
Bride of Chucky,Jennifer Tilly
Bride of Chucky,Brad Dourif
Bride of Chucky,Katherine Heigl
Bride Wars,Kate Hudson
Bride Wars,Anne Hathaway
Bride Wars,Bryan Greenberg
Bridesmaids,Kristen Wiig
Bridesmaids,Terry Crews
Bridesmaids,Maya Rudolph
The Bridge of San Luis Rey,F. Murray Abraham
The Bridge of San Luis Rey,Kathy Bates
The Bridge of San Luis Rey,Gabriel Byrne
The Bridge on the River Kwai,William Holden
The Bridge on the River Kwai,Alec Guinness
The Bridge on the River Kwai,Jack Hawkins
Bridge to Terabithia,Josh Hutcherson
Bridge to Terabithia,AnnaSophia Robb
Bridge to Terabithia,Zooey Deschanel
A Bridge Too Far,Siem Vroom
A Bridge Too Far,Marlies van Alcmaer
A Bridge Too Far,Erik van 't Wout
The Bridges of Madison County,Clint Eastwood
The Bridges of Madison County,Meryl Streep
The Bridges of Madison County,Annie Corley
Bridget Jones: The Edge Of Reason,Renée Zellweger
Bridget Jones: The Edge Of Reason,Gemma Jones
Bridget Jones: The Edge Of Reason,Jim Broadbent
Bridget Jones's Diary,Renée Zellweger
Bridget Jones's Diary,Gemma Jones
Bridget Jones's Diary,Celia Imrie
Brigham City,Richard Dutcher
Brigham City,Matthew A. Brown
Brigham City,Wilford Brimley
"Bright Lights, Big City",Michael J. Fox
"Bright Lights, Big City",Kiefer Sutherland
"Bright Lights, Big City",Phoebe Cates
Bright Star,Abbie Cornish
Bright Star,Ben Whishaw
Bright Star,Paul Schneider
Brighton Rock,Sam Riley
Brighton Rock,Andrea Riseborough
Brighton Rock,Helen Mirren
Bring it On,Kirsten Dunst
Bring it On,Eliza Dushku
Bring it On,Jesse Bradford
Bringing Down the House,Steve Martin
Bringing Down the House,Queen Latifah
Bringing Down the House,Eugene Levy
Bringing Out The Dead,Nicolas Cage
Bringing Out The Dead,Patricia Arquette
Bringing Out The Dead,John Goodman
The Broadway Melody,Charles King
The Broadway Melody,Anita Page
The Broadway Melody,Bessie Love
Brokeback Mountain,Heath Ledger
Brokeback Mountain,Jake Gyllenhaal
Brokeback Mountain,Randy Quaid
Brokedown Palace,Claire Danes
Brokedown Palace,Kate Beckinsale
Brokedown Palace,Bill Pullman
Broken Arrow,John Travolta
Broken Arrow,Christian Slater
Broken Arrow,Samantha Mathis
Broken City,Mark Wahlberg
Broken City,Russell Crowe
Broken City,Catherine Zeta-Jones
The Broken Hearts Club: A Romantic Comedy,Ben Weber
The Broken Hearts Club: A Romantic Comedy,Timothy Olyphant
The Broken Hearts Club: A Romantic Comedy,Matt McGrath
Broken Vessels,Todd Field
Broken Vessels,Jason London
Broken Vessels,Roxana Zal
Les Bronzés 3: amis pour la vie,Josiane Balasko
Les Bronzés 3: amis pour la vie,Michel Blanc
Les Bronzés 3: amis pour la vie,Marie-Anne Chazel
Brooklyn Rules,Paulo Araujo
Brooklyn Rules,Daniel Tay
Brooklyn Rules,Ty Thomas Reed
Brooklyn's Finest,Richard Gere
Brooklyn's Finest,Don Cheadle
Brooklyn's Finest,Ethan Hawke
Brother,Takeshi Kitano
Brother,Omar Epps
Brother,Claude Maki
Brothers,Tobey Maguire
Brothers,Jake Gyllenhaal
Brothers,Natalie Portman
The Brothers Bloom,Rachel Weisz
The Brothers Bloom,Adrien Brody
The Brothers Bloom,Mark Ruffalo
The Brothers Grimm,Petr Ratimec
The Brothers Grimm,Barbora Lukesová
The Brothers Grimm,Anna Rust
The Brothers McMullen,Shari Albert
The Brothers McMullen,Maxine Bahns
The Brothers McMullen,Catharine Bolz
The Brothers Solomon,Will Arnett
The Brothers Solomon,Will Forte
The Brothers Solomon,Chi McBride
The Brothers,Morris Chestnut
The Brothers,D.L. Hughley
The Brothers,Bill Bellamy
The Brown Bunny,Vincent Gallo
The Brown Bunny,Chloë Sevigny
The Brown Bunny,Cheryl Tiegs
Brown Sugar,Taye Diggs
Brown Sugar,Sanaa Lathan
Brown Sugar,Mos Def
Bruce Almighty,Jim Carrey
Bruce Almighty,Morgan Freeman
Bruce Almighty,Jennifer Aniston
Brüno,Sacha Baron Cohen
Brüno,Gustaf Hammarsten
Brüno,Clifford Bañagale
Bubba Ho-Tep,Bruce Campbell
Bubba Ho-Tep,Ossie Davis
Bubba Ho-Tep,Ella Joyce
Bubble,Debbie Doebereiner
Bubble,Omar Cowan
Bubble,Dustin James Ashley
Bubble Boy,Jake Gyllenhaal
Bubble Boy,Swoosie Kurtz
Bubble Boy,Marley Shelton
The Bucket List,Jack Nicholson
The Bucket List,Morgan Freeman
The Bucket List,Sean Hayes
Bucky Larson: Born to Be a Star,Nick Swardson
Bucky Larson: Born to Be a Star,Christina Ricci
Bucky Larson: Born to Be a Star,Don Johnson
Buffalo '66,Vincent Gallo
Buffalo '66,Christina Ricci
Buffalo '66,Ben Gazzara
Buffalo Soldiers,Joaquin Phoenix
Buffalo Soldiers,Ed Harris
Buffalo Soldiers,Scott Glenn
Buffy the Vampire Slayer,Kristy Swanson
Buffy the Vampire Slayer,Donald Sutherland
Buffy the Vampire Slayer,Paul Reubens
Bug,Ashley Judd
Bug,Michael Shannon
Bug,Harry Connick Jr.
A Bug's Life,Dave Foley
A Bug's Life,Kevin Spacey
A Bug's Life,Julia Louis-Dreyfus
Bullet to the Head,Sylvester Stallone
Bullet to the Head,Sung Kang
Bullet to the Head,Sarah Shahi
Bulletproof Monk,Yun-Fat Chow
Bulletproof Monk,Seann William Scott
Bulletproof Monk,Jaime King
Bully,Brad Renfro
Bully,Bijou Phillips
Bully,Rachel Miner
Bulworth,Kimberly Deauna Adams
Bulworth,Vinny Argiro
Bulworth,Sean Astin
Burlesque,Cher
Burlesque,Christina Aguilera
Burlesque,Eric Dane
Burn,David Hayter
Burn,Alfonso Freeman
Burn After Reading,George Clooney
Burn After Reading,Frances McDormand
Burn After Reading,Brad Pitt
The Business of Strangers,Stockard Channing
The Business of Strangers,Julia Stiles
The Business of Strangers,Frederick Weller
But I'm a Cheerleader,Natasha Lyonne
But I'm a Cheerleader,Michelle Williams
But I'm a Cheerleader,Brandt Wille
Butch Cassidy and the Sundance Kid,Paul Newman
Butch Cassidy and the Sundance Kid,Robert Redford
Butch Cassidy and the Sundance Kid,Katharine Ross
Butterfly,Stacy Keach
Butterfly,Pia Zadora
Butterfly,Orson Welles
The Butterfly Effect,Ashton Kutcher
The Butterfly Effect,Melora Walters
The Butterfly Effect,Amy Smart
D.E.B.S.,Sara Foster
D.E.B.S.,Jordana Brewster
D.E.B.S.,Meagan Good
The Da Vinci Code,Tom Hanks
The Da Vinci Code,Audrey Tautou
The Da Vinci Code,Ian McKellen
Daddy Day Camp,Cuba Gooding Jr.
Daddy Day Camp,Lochlyn Munro
Daddy Day Camp,Richard Gant
Daddy Day Care,Eddie Murphy
Daddy Day Care,Jeff Garlin
Daddy Day Care,Steve Zahn
Dallas Buyers Club,Matthew McConaughey
Dallas Buyers Club,Jennifer Garner
Dallas Buyers Club,Jared Leto
The Damned United,Colm Meaney
The Damned United,Henry Goodman
The Damned United,David Roper
Damsels in Distress,Greta Gerwig
Damsels in Distress,Carrie MacLemore
Damsels in Distress,Megalyn Echikunwoke
Dance Flick,Shoshana Bush
Dance Flick,Damon Wayans Jr.
Dance Flick,Essence Atkins
Dancer in the Dark,Björk
Dancer in the Dark,Catherine Deneuve
Dancer in the Dark,David Morse
"Dancer, Texas Pop. 81",Breckin Meyer
"Dancer, Texas Pop. 81",Peter Facinelli
"Dancer, Texas Pop. 81",Eddie Mills
Dances with Wolves,Kevin Costner
Dances with Wolves,Mary McDonnell
Dances with Wolves,Graham Greene
Dangerous Liaisons,Glenn Close
Dangerous Liaisons,John Malkovich
Dangerous Liaisons,Michelle Pfeiffer
The Dangerous Lives of Altar Boys,Emile Hirsch
The Dangerous Lives of Altar Boys,Kieran Culkin
The Dangerous Lives of Altar Boys,Vincent D'Onofrio
A Dangerous Method,Keira Knightley
A Dangerous Method,Viggo Mortensen
A Dangerous Method,Michael Fassbender
Danny the Dog,Jet Li
Danny the Dog,Morgan Freeman
Danny the Dog,Bob Hoskins
Dante's Peak,Pierce Brosnan
Dante's Peak,Linda Hamilton
Dante's Peak,Jamie Renée Smith
Daredevil,Ben Affleck
Daredevil,Jennifer Garner
Daredevil,Colin Farrell
Dark Angel,Dolph Lundgren
Dark Angel,Brian Benben
Dark Angel,Betsy Brantley
Dark Blue,Kurt Russell
Dark Blue,Scott Speedman
Dark Blue,Michael Michele
Dark City,Rufus Sewell
Dark City,William Hurt
Dark City,Kiefer Sutherland
The Dark Half,Timothy Hutton
The Dark Half,Amy Madigan
The Dark Half,Michael Rooker
The Dark Hours,Kate Greenhouse
The Dark Hours,Bruce McFee
The Dark Hours,Jeff Seymour
The Dark Knight Rises,Christian Bale
The Dark Knight Rises,Gary Oldman
The Dark Knight Rises,Tom Hardy
The Dark Knight,Christian Bale
The Dark Knight,Heath Ledger
The Dark Knight,Aaron Eckhart
Dark Shadows,Johnny Depp
Dark Shadows,Michelle Pfeiffer
Dark Shadows,Helena Bonham Carter
Dark Skies,Keri Russell
Dark Skies,Josh Hamilton
Dark Skies,Dakota Goyo
Dark Water,Jennifer Connelly
Dark Water,John C. Reilly
Dark Water,Tim Roth
The Darkest Hour,Emile Hirsch
The Darkest Hour,Olivia Thirlby
The Darkest Hour,Max Minghella
Darkness,Anna Paquin
Darkness,Lena Olin
Darkness,Iain Glen
Darkness Falls,Chaney Kley
Darkness Falls,Emma Caulfield
Darkness Falls,Lee Cormie
Darling Lili,Julie Andrews
Darling Lili,Rock Hudson
Darling Lili,Jeremy Kemp
Date Movie,Alyson Hannigan
Date Movie,Adam Campbell
Date Movie,Sophie Monk
Date Night,Steve Carell
Date Night,Tina Fey
Date Night,Mark Wahlberg
Dawn of the Dead,Sarah Polley
Dawn of the Dead,Ving Rhames
Dawn of the Dead,Jake Weber
Dawn of the Dead,Sarah Polley
Dawn of the Dead,Ving Rhames
Dawn of the Dead,Jake Weber
Dawn of the Planet of the Apes,Andy Serkis
Dawn of the Planet of the Apes,Jason Clarke
Dawn of the Planet of the Apes,Gary Oldman
The Day After Tomorrow,Dennis Quaid
The Day After Tomorrow,Jake Gyllenhaal
The Day After Tomorrow,Emmy Rossum
Day of the Dead,Lori Cardille
Day of the Dead,Terry Alexander
Day of the Dead,Joseph Pilato
Day of the Dead,Lori Cardille
Day of the Dead,Terry Alexander
Day of the Dead,Joseph Pilato
The Day the Earth Stood Still,Keanu Reeves
The Day the Earth Stood Still,Jennifer Connelly
The Day the Earth Stood Still,Kathy Bates
Daybreakers,Harriet Minto-Day
Daybreakers,Jay Laga'aia
Daybreakers,Damien Garvey
Daylight,Sylvester Stallone
Daylight,Amy Brenneman
Daylight,Viggo Mortensen
Days of Heaven,Richard Gere
Days of Heaven,Brooke Adams
Days of Heaven,Sam Shepard
Days of Thunder,Tom Cruise
Days of Thunder,Nicole Kidman
Days of Thunder,Robert Duvall
Dazed and Confused,Jason London
Dazed and Confused,Joey Lauren Adams
Dazed and Confused,Milla Jovovich
De-Lovely,Kevin Kline
De-Lovely,Ashley Judd
De-Lovely,Jonathan Pryce
The Dead Girl,Toni Collette
The Dead Girl,Piper Laurie
The Dead Girl,Donnie Smith
Dead Man Down,Colin Farrell
Dead Man Down,Noomi Rapace
Dead Man Down,Terrence Howard
Dead Man on Campus,Tom Everett Scott
Dead Man on Campus,Mark-Paul Gosselaar
Dead Man on Campus,Poppy Montgomery
Dead Man Walking,Susan Sarandon
Dead Man Walking,Sean Penn
Dead Man Walking,Robert Prosky
The Dead Zone,Christopher Walken
The Dead Zone,Brooke Adams
The Dead Zone,Tom Skerritt
Dear Frankie,Emily Mortimer
Dear Frankie,Jack McElhone
Dear Frankie,Mary Riggans
Dear John,Channing Tatum
Dear John,Amanda Seyfried
Dear John,Richard Jenkins
Dear Wendy,Jamie Bell
Dear Wendy,Bill Pullman
Dear Wendy,Michael Angarano
The Death and Life of Bobby Z,Paul Walker
The Death and Life of Bobby Z,Laurence Fishburne
The Death and Life of Bobby Z,Olivia Wilde
Death at a Funeral,Matthew Macfadyen
Death at a Funeral,Keeley Hawes
Death at a Funeral,Andy Nyman
Death at a Funeral,Matthew Macfadyen
Death at a Funeral,Keeley Hawes
Death at a Funeral,Andy Nyman
Death Becomes Her,Meryl Streep
Death Becomes Her,Bruce Willis
Death Becomes Her,Goldie Hawn
Death Calls,Robert Miano
Death Calls,Hector Echavarria
Death Calls,Ron Roggé
Death Race,Jason Statham
Death Race,Joan Allen
Death Race,Ian McShane
Death Sentence,Kevin Bacon
Death Sentence,Garrett Hedlund
Death Sentence,Kelly Preston
Death to Smoochy,Robin Williams
Death to Smoochy,Edward Norton
Death to Smoochy,Catherine Keener
The Debt,Helen Mirren
The Debt,Tom Wilkinson
The Debt,Ciarán Hinds
Deception,Ewan McGregor
Deception,Hugh Jackman
Deception,Michelle Williams
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,Ricky Jay
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,Winston Simon
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,Dick Cavett
Deconstructing Harry,Judy Davis
Deconstructing Harry,Julia Louis-Dreyfus
Deconstructing Harry,Stephanie Roth Haberle
Deep Blue Sea,Thomas Jane
Deep Blue Sea,Saffron Burrows
Deep Blue Sea,Samuel L. Jackson
The Deep End of the Ocean,Michelle Pfeiffer
The Deep End of the Ocean,Treat Williams
The Deep End of the Ocean,Whoopi Goldberg
The Deep End,Tilda Swinton
The Deep End,Goran Visnjic
The Deep End,Jonathan Tucker
Deep Impact,Robert Duvall
Deep Impact,Téa Leoni
Deep Impact,Elijah Wood
Deep Rising,Treat Williams
Deep Rising,Famke Janssen
Deep Rising,Anthony Heald
The Deer Hunter,Robert De Niro
The Deer Hunter,John Cazale
The Deer Hunter,John Savage
Def-Con 4,Lenore Zann
Def-Con 4,Maury Chaykin
Def-Con 4,Kate Lynch
Defiance,Daniel Craig
Defiance,Liev Schreiber
Defiance,Jamie Bell
"Definitely, Maybe",Ryan Reynolds
"Definitely, Maybe",An Nguyen
"Definitely, Maybe",Matthew Mason
Déjà Vu,Stephen Dillane
Déjà Vu,Victoria Foyt
Déjà Vu,Vanessa Redgrave
Delgo,Freddie Prinze Jr.
Delgo,Chris Kattan
Delgo,Jennifer Love Hewitt
Deliver Us from Evil,Eric Bana
Deliver Us from Evil,Édgar Ramírez
Deliver Us from Evil,Olivia Munn
Delivery Man,Vince Vaughn
Delivery Man,Chris Pratt
Delivery Man,Cobie Smulders
Demonic,Maria Bello
Demonic,Frank Grillo
Demonic,Cody Horn
The Departed,Leonardo DiCaprio
The Departed,Matt Damon
The Departed,Jack Nicholson
Derailed,Vincent Cassel
Derailed,Clive Owen
Derailed,Addison Timlin
The Descendants,George Clooney
The Descendants,Shailene Woodley
The Descendants,Amara Miller
The Descent,Shauna Macdonald
The Descent,Natalie Mendoza
The Descent,Alex Reid
Desperado,Antonio Banderas
Desperado,Salma Hayek
Desperado,Joaquim de Almeida
Despicable Me,Steve Carell
Despicable Me,Jason Segel
Despicable Me,Russell Brand
Despicable Me 2,Steve Carell
Despicable Me 2,Kristen Wiig
Despicable Me 2,Benjamin Bratt
Detention,Alison Woods
Detention,Logan Stalarow
Detention,Julie Dolan
Deterrence,Kevin Pollak
Deterrence,Timothy Hutton
Deterrence,Sheryl Lee Ralph
Detroit Rock City,Giuseppe Andrews
Detroit Rock City,James DeBello
Detroit Rock City,Edward Furlong
Deuce Bigalow: European Gigolo,Rob Schneider
Deuce Bigalow: European Gigolo,Eddie Griffin
Deuce Bigalow: European Gigolo,Jeroen Krabbé
Deuce Bigalow: Male Gigolo,Rob Schneider
Deuce Bigalow: Male Gigolo,William Forsythe
Deuce Bigalow: Male Gigolo,Eddie Griffin
Deuces Wild,Stephen Dorff
Deuces Wild,Brad Renfro
Deuces Wild,Fairuza Balk
Devil,Chris Messina
Devil,Logan Marshall-Green
Devil,Jenny O'Hara
The Devil Inside,Fernanda Andrade
The Devil Inside,Simon Quarterman
The Devil Inside,Evan Helmuth
Devil's Due,Allison Miller
Devil's Due,Zach Gilford
Devil's Due,Sam Anderson
The Devil Wears Prada,Meryl Streep
The Devil Wears Prada,Anne Hathaway
The Devil Wears Prada,Emily Blunt
Devil's Advocate,Keanu Reeves
Devil's Advocate,Al Pacino
Devil's Advocate,Charlize Theron
The Devil's Double,Dominic Cooper
The Devil's Double,Ludivine Sagnier
The Devil's Double,Raad Rawi
The Devil's Own,Harrison Ford
The Devil's Own,Brad Pitt
The Devil's Own,Margaret Colin
The Devil's Rejects,Sid Haig
The Devil's Rejects,Bill Moseley
The Devil's Rejects,Sheri Moon Zombie
Diamonds,Kirk Douglas
Diamonds,Dan Aykroyd
Diamonds,Corbin Allred
Diamonds Are Forever,Sean Connery
Diamonds Are Forever,Jill St. John
Diamonds Are Forever,Charles Gray
Diary of a Mad Black Woman,Kimberly Elise
Diary of a Mad Black Woman,Steve Harris
Diary of a Mad Black Woman,Tyler Perry
Diary of a Wimpy Kid,Zachary Gordon
Diary of a Wimpy Kid,Robert Capron
Diary of a Wimpy Kid,Rachael Harris
Diary of a Wimpy Kid: Rodrick Rules,Zachary Gordon
Diary of a Wimpy Kid: Rodrick Rules,Devon Bostick
Diary of a Wimpy Kid: Rodrick Rules,Rachael Harris
Diary of a Wimpy Kid: Dog Days,Zachary Gordon
Diary of a Wimpy Kid: Dog Days,Steve Zahn
Diary of a Wimpy Kid: Dog Days,Robert Capron
Diary of the Dead,Michelle Morgan
Diary of the Dead,Joshua Close
Diary of the Dead,Shawn Roberts
Dick,Kirsten Dunst
Dick,Michelle Williams
Dick,Dan Hedaya
Dick Tracy,Warren Beatty
Dick Tracy,Charlie Korsmo
Dick Tracy,Michael Donovan O'Donnell
Dickie Roberts: Former Child Star,David Spade
Dickie Roberts: Former Child Star,Mary McCormack
Dickie Roberts: Former Child Star,Craig Bierko
The Dictator,Sacha Baron Cohen
The Dictator,Sayed Badreya
The Dictator,Rocky Citron
Did You Hear About the Morgans?,Hugh Grant
Did You Hear About the Morgans?,Sarah Jessica Parker
Did You Hear About the Morgans?,Natalia Klimas
Die Another Day,Pierce Brosnan
Die Another Day,Halle Berry
Die Another Day,Toby Stephens
Die Hard,Bruce Willis
Die Hard,Bonnie Bedelia
Die Hard,Reginald VelJohnson
Die Hard 2,Bruce Willis
Die Hard 2,Bonnie Bedelia
Die Hard 2,William Atherton
A Good Day to Die Hard,Bruce Willis
A Good Day to Die Hard,Jai Courtney
A Good Day to Die Hard,Sebastian Koch
Die Hard: With a Vengeance,Bruce Willis
Die Hard: With a Vengeance,Jeremy Irons
Die Hard: With a Vengeance,Samuel L. Jackson
Digimon: The Movie,Lara Jill Miller
Digimon: The Movie,Joshua Seth
Digimon: The Movie,Bob Papenbrook
Dil Jo Bhi Kahey...,Amitabh Bachchan
Dil Jo Bhi Kahey...,Revathy
Dil Jo Bhi Kahey...,Karan Sharma
The Dilemma,Vince Vaughn
The Dilemma,Kevin James
The Dilemma,Jennifer Connelly
Diner,Steve Guttenberg
Diner,Daniel Stern
Diner,Mickey Rourke
Dinner for Schmucks,Steve Carell
Dinner for Schmucks,Paul Rudd
Dinner for Schmucks,Zach Galifianakis
Dinner Rush,Danny Aiello
Dinner Rush,John Rothman
Dinner Rush,Frank Bongiorno
Dinosaur,D.B. Sweeney
Dinosaur,Alfre Woodard
Dinosaur,Ossie Davis
The Dirties,Matt Johnson
The Dirties,Owen Williams
The Dirties,Padraig Singal
Dirty Pretty Things,Chiwetel Ejiofor
Dirty Pretty Things,Audrey Tautou
Dirty Pretty Things,Sergi López
Dirty Work,Norm MacDonald
Dirty Work,Artie Lange
Dirty Work,Jack Warden
Disaster Movie,Matt Lanter
Disaster Movie,Vanessa Lachey
Disaster Movie,Gary 'G. Thang' Johnson
District 9,Sharlto Copley
District 9,Jason Cope
District 9,Nathalie Boltt
Disturbia,Shia LaBeouf
Disturbia,Sarah Roemer
Disturbia,Carrie-Anne Moss
Disturbing Behavior,James Marsden
Disturbing Behavior,Katie Holmes
Disturbing Behavior,Tobias Mehler
Divergent,Shailene Woodley
Divergent,Theo James
Divergent,Ashley Judd
The Divide,Lauren German
The Divide,Michael Biehn
The Divide,Milo Ventimiglia
Django Unchained,Jamie Foxx
Django Unchained,Christoph Waltz
Django Unchained,Leonardo DiCaprio
Do the Right Thing,Danny Aiello
Do the Right Thing,Ossie Davis
Do the Right Thing,Ruby Dee
DOA: Dead or Alive,Jaime Pressly
DOA: Dead or Alive,Devon Aoki
DOA: Dead or Alive,Holly Valance
Doctor Dolittle,Eddie Murphy
Doctor Dolittle,Ossie Davis
Doctor Dolittle,Oliver Platt
Doctor Zhivago,Omar Sharif
Doctor Zhivago,Julie Christie
Doctor Zhivago,Geraldine Chaplin
Dodgeball: A True Underdog Story,Vince Vaughn
Dodgeball: A True Underdog Story,Christine Taylor
Dodgeball: A True Underdog Story,Ben Stiller
A Dog of Flanders,Jack Warden
A Dog of Flanders,Jeremy James Kissner
A Dog of Flanders,Jesse James
Dogma,Bud Cort
Dogma,Barret Hackney
Dogma,Jared Pfennigwerth
Dolphin Tale,Harry Connick Jr.
Dolphin Tale,Ashley Judd
Dolphin Tale,Nathan Gamble
Dolphin Tale 2,Morgan Freeman
Dolphin Tale 2,Ashley Judd
Dolphin Tale 2,Nathan Gamble
Domestic Disturbance,John Travolta
Domestic Disturbance,James Lashly
Domestic Disturbance,Rebecca Tilney
Domino,Keira Knightley
Domino,Mickey Rourke
Domino,Édgar Ramírez
Don Jon,Joseph Gordon-Levitt
Don Jon,Scarlett Johansson
Don Jon,Julianne Moore
Don Juan DeMarco,Marlon Brando
Don Juan DeMarco,Johnny Depp
Don Juan DeMarco,Faye Dunaway
Don't Say a Word,Michael Douglas
Don't Say a Word,Sean Bean
Don't Say a Word,Brittany Murphy
Donkey Punch,Robert Boulter
Donkey Punch,Sian Breckin
Donkey Punch,Tom Burke
Donnie Brasco,Al Pacino
Donnie Brasco,Johnny Depp
Donnie Brasco,Michael Madsen
Donnie Darko,Jake Gyllenhaal
Donnie Darko,Holmes Osborne
Donnie Darko,Maggie Gyllenhaal
Don't Be Afraid of the Dark,Katie Holmes
Don't Be Afraid of the Dark,Guy Pearce
Don't Be Afraid of the Dark,Bailee Madison
Doogal,Daniel Tay
Doogal,Jimmy Fallon
Doogal,Jon Stewart
Doom,Karl Urban
Doom,Deobia Oparei
Doom,Rosamund Pike
Doomsday,Caryn Peterson
Doomsday,Adeola Ariyo
Doomsday,Emma Cleasby
The Doors,Val Kilmer
The Doors,Meg Ryan
The Doors,Kyle MacLachlan
Double Impact,Jean-Claude Van Damme
Double Impact,Geoffrey Lewis
Double Impact,Alonna Shaw
Double Jeopardy,Tommy Lee Jones
Double Jeopardy,Ashley Judd
Double Jeopardy,Benjamin Weir
Double Take,Orlando Jones
Double Take,Eddie Griffin
Double Take,Gary Grubbs
Doubt,Meryl Streep
Doubt,Philip Seymour Hoffman
Doubt,Amy Adams
Doug's 1st Movie,Thomas McHugh
Doug's 1st Movie,Fred Newman
Doug's 1st Movie,Chris Phillips
Down for Life,Jessica Romero
Down for Life,Danny Glover
Down for Life,Snoop Dogg
Down Terrace,Robert Hill
Down Terrace,Robin Hill
Down Terrace,Julia Deakin
Down to Earth,Chris Rock
Down to Earth,Regina King
Down to Earth,Chazz Palminteri
Down to You,Freddie Prinze Jr.
Down to You,Julia Stiles
Down to You,Selma Blair
Downfall,Lorinda Roslund
Downfall,Brandon White
Downfall,Duke White
Dr. No,Sean Connery
Dr. No,Ursula Andress
Dr. No,Joseph Wiseman
Dracula 2000,Gerard Butler
Dracula 2000,Christopher Plummer
Dracula 2000,Jonny Lee Miller
Draft Day,Chris Berman
Draft Day,Dave Donaldson
Draft Day,Patrick St. Esprit
Drag Me To Hell,Alison Lohman
Drag Me To Hell,Justin Long
Drag Me To Hell,Lorna Raver
Dragonball Evolution,Justin Chatwin
Dragonball Evolution,Yun-Fat Chow
Dragonball Evolution,Emmy Rossum
Dragonfly,Kevin Costner
Dragonfly,Susanna Thompson
Dragonfly,Joe Morton
Dragonheart,Dennis Quaid
Dragonheart,David Thewlis
Dragonheart,Pete Postlethwaite
Dragonslayer,Peter MacNicol
Dragonslayer,Caitlin Clarke
Dragonslayer,Ralph Richardson
Dream House,Daniel Craig
Dream House,Naomi Watts
Dream House,Rachel Weisz
Dream With The Fishes,David Arquette
Dream With The Fishes,Brad Hunt
Dream With The Fishes,Cathy Moriarty
Dreamcatcher,Morgan Freeman
Dreamcatcher,Thomas Jane
Dreamcatcher,Jason Lee
Dreamer: Inspired by a True Story,Kurt Russell
Dreamer: Inspired by a True Story,Dakota Fanning
Dreamer: Inspired by a True Story,Kris Kristofferson
Dreamgirls,Jamie Foxx
Dreamgirls,Beyoncé Knowles
Dreamgirls,Eddie Murphy
Dredd,Karl Urban
Dredd,Rachel Wood
Dredd,Andile Mngadi
Dressed to Kill,Michael Caine
Dressed to Kill,Angie Dickinson
Dressed to Kill,Nancy Allen
Drillbit Taylor,Nate Hartley
Drillbit Taylor,Troy Gentile
Drillbit Taylor,Ian Roberts
Drive,Ryan Gosling
Drive,Carey Mulligan
Drive,Bryan Cranston
Drive Angry,Nicolas Cage
Drive Angry,Amber Heard
Drive Angry,William Fichtner
Drive Hard,John Cusack
Drive Hard,Thomas Jane
Drive Hard,Zoe Ventoura
Drive Me Crazy,Melissa Joan Hart
Drive Me Crazy,Adrian Grenier
Drive Me Crazy,Stephen Collins
Driven,Sylvester Stallone
Driven,Burt Reynolds
Driven,Kip Pardue
Driving Miss Daisy,Morgan Freeman
Driving Miss Daisy,Jessica Tandy
Driving Miss Daisy,Dan Aykroyd
Drones,Matt O'Leary
Drones,Eloise Mumford
Drones,Whip Hubley
Drop Dead Gorgeous,Kirsten Dunst
Drop Dead Gorgeous,Ellen Barkin
Drop Dead Gorgeous,Allison Janney
Drowning Mona,Danny DeVito
Drowning Mona,Bette Midler
Drowning Mona,Neve Campbell
Drumline,Nick Cannon
Drumline,Zoe Saldana
Drumline,Orlando Jones
Dry Spell,Suzi Lorraine
Dry Spell,Heather Dorff
Dry Spell,Rachael Robbins
The Duchess,Keira Knightley
The Duchess,Ralph Fiennes
The Duchess,Charlotte Rampling
"Dude, Where's My Car?",Ashton Kutcher
"Dude, Where's My Car?",Seann William Scott
"Dude, Where's My Car?",Jennifer Garner
Dudley Do-Right,Brendan Fraser
Dudley Do-Right,Sarah Jessica Parker
Dudley Do-Right,Alfred Molina
Due Date,Robert Downey Jr.
Due Date,Zach Galifianakis
Due Date,Michelle Monaghan
Duets,Lochlyn Munro
Duets,Carol Alexander
Duets,Michael Rogers
The Dukes of Hazzard,Johnny Knoxville
The Dukes of Hazzard,Seann William Scott
The Dukes of Hazzard,Alice Greczyn
Duma,Alex Michaeletos
Duma,Campbell Scott
Duma,Mary Makhatho
Dumb & Dumber,Jim Carrey
Dumb & Dumber,Jeff Daniels
Dumb & Dumber,Lauren Holly
Dumb and Dumberer: When Harry Met Lloyd,Timothy Stack
Dumb and Dumberer: When Harry Met Lloyd,Mimi Rogers
Dumb and Dumberer: When Harry Met Lloyd,Wayne Federman
Dune,Francesca Annis
Dune,Leonardo Cimino
Dune,Brad Dourif
Duplex,Ben Stiller
Duplex,Drew Barrymore
Duplex,Eileen Essell
Duplicity,Clive Owen
Duplicity,Julia Roberts
Duplicity,Tom Wilkinson
Dwegons and Leprechauns,Melissa Leo
Dwegons and Leprechauns,Maggie Wheeler
Dwegons and Leprechauns,Joey D. Vieira
