Movie Name,Release Date,Genre,Budget,Gross Revenue
Drinking Buddies,"Aug 23, 2013",Drama, ,"$343,706"
Drive,"Sep 16, 2011",Action,"$15,000,000","$35,060,689"
Drive Angry,"Feb 25, 2011",Action,"$50,000,000","$10,721,033"
Drive Hard,"Oct 3, 2014",Action,"$12,000,000",$0
Drive Me Crazy,"Oct 1, 1999",Comedy,"$8,000,000","$17,843,379"
Driven,"Apr 27, 2001",Action,"$72,000,000","$32,616,869"
Driven to Kill,"May 19, 2009",Action, ,$0
Drivers Wanted,"Jun 24, 2005",Comedy, ,"$25,189"
Driving Lessons,"Oct 13, 2006",,"$4,700,000","$239,962"
Driving Lessons,"Dec 31, 2009",Comedy, ,$0
Driving Miss Daisy,"Dec 13, 1989",Drama,"$7,500,000","$106,593,296"
Drole de Felix,"Jan 19, 2001",, ,"$3,331"
Drôle de Félix,"Jun 15, 2001",Comedy, ,"$362,572"
Drona,"Oct 3, 2008",Adventure, ,"$475,104"
Drones,"Dec 31, 2010",Comedy,"$500,000",$0
Drones,"Jun 27, 2014",Thriller/Suspense, ,$0
Dronningen og livlaegen,"Dec 31, 2012",Drama, ,$0
Drool,"Jan 22, 2010",, ,"$1,403"
Drop,"Dec 31, 2009",, ,$0
Drop Dead Fred,"Apr 19, 1991",Comedy, ,"$13,746,300"
Drop Dead Fred,"Dec 31, 2011",Comedy, ,$0
Drop Dead Gorgeous,"Jul 23, 1999",Comedy,"$10,000,000","$10,571,408"
The Drop-Out,"Dec 31, 2011",Comedy, ,$0
Drop Squad,"Oct 28, 1994",Drama, ,"$348,192"
The Drop,"Sep 12, 2014",Drama, ,"$4,200,000"
Drop Zone,"Dec 9, 1994",Action, ,"$28,607,015"
Drowning Mona,"Mar 3, 2000",Comedy,"$16,000,000","$15,427,192"
Drugstore Cowboy,"Oct 6, 1989",Drama, ,"$4,729,352"
Drum Corps at the Movies: 2012 DCI Tour Premiere,"Jun 18, 2012",Concert/Performance, ,$0
Drum Corps International World Championship,"Aug 9, 2012",Concert/Performance, ,$0
Drumline,"Dec 13, 2002",Comedy,"$20,000,000","$56,398,162"
Drunkboat,"Jul 13, 2012",Drama, ,$0
Drunks,"Mar 14, 1997",, ,"$5,000"
Dry Cleaning,"Feb 5, 1999",, ,"$142,363"
The Dry Land,"Jul 30, 2010",Drama, ,"$11,777"
Dry Spell,"Dec 31, 2014",Romantic Comedy,"$22,000",$0
Dry White Season,"Sep 20, 1989",, ,"$3,282,890"
Dschungelkind,"Dec 31, 2010",Adventure, ,$0
DSKNECTD,"Jun 3, 2014",Documentary, ,$0
Du skal aere din hustru,"Apr 22, 2014",, ,$0
Du zhan,"Jul 26, 2013",Thriller/Suspense, ,"$128,195"
Duane Hopwood,"Nov 11, 2005",Comedy, ,"$13,510"
Dubai,"Oct 7, 2005",, ,$0
The Duchess and the Dirtwater Fox,"Dec 31, 1976",, ,$0
Duchess of Idaho,"Jan 1, 1950",, ,"$2,600,000"
The Duchess,"Sep 19, 2008",Drama,"$27,000,000","$13,848,978"
Duck,"May 11, 2007",Drama, ,$0
DuckTales: The Movie - Treasure of the Lost Lamp,"Aug 3, 1990",Adventure, ,"$18,075,331"
Dude Bro Party Massacre 3,"Dec 31, 2014",Black Comedy, ,$0
"Dude, Where's My Dog","Dec 31, 2014",Adventure,"$100,000",$0
"Dude, Where's My Car?","Dec 15, 2000",Comedy,"$13,000,000","$46,729,374"
Dudley Do-Right,"Aug 27, 1999",Comedy,"$22,000,000","$9,818,792"
Due Date,"Nov 5, 2010",Comedy,"$65,000,000","$100,539,043"
Due occhi diabolici,"Oct 25, 1991",,"$9,000,000","$349,618"
Duel in the Sun,"Dec 31, 1946",,"$6,000,000","$20,400,000"
The Duellists,"Jan 29, 2013",Drama, ,$0
Duet for One,"Jan 1, 1986",, ,"$9,000"
Duets,"Sep 15, 2000",Drama,"$16,000,000","$4,734,235"
The DUFF,"Feb 20, 2015",Comedy, ,$0
Duke of Burgundy,"Dec 31, 2014",, ,$0
The Dukes of Hazzard,"Aug 5, 2005",Comedy,"$53,000,000","$80,270,227"
"Dukes of Hazzard: The Beginning, The","Mar 13, 2007",Adventure, ,$0
The Dukes,"Nov 14, 2008",Comedy, ,"$26,157"
Dulha Mil Gaya,"Jan 8, 2010",Comedy, ,"$67,511"
Dum,"Jan 24, 2003",, ,"$101,000"
Dum Maaro Dum,"Apr 22, 2011",Drama, ,"$564,489"
Duma,"Sep 30, 2005",Adventure,"$12,000,000","$870,067"
Dumb & Dumber,"Dec 16, 1994",Comedy,"$16,000,000","$127,175,374"
Dumb and Dumber To,"Nov 14, 2014",Comedy, ,$0
Dumb and Dumberer: When Harry Met Lloyd,"Jun 13, 2003",Comedy,"$30,000,000","$26,214,846"
Dumbbells,"Jan 10, 2014",Comedy, ,$0
Dumbo,"Oct 23, 1941",, ,$0
Dumbstruck,"Apr 15, 2011",Documentary, ,"$15,378"
Dummy,"Sep 12, 2003",, ,"$71,305"
Dune,"Dec 14, 1984",Action,"$45,000,000","$27,447,471"
Dune,"Dec 31, 2011",Adventure, ,$0
Dune Warriors,"Dec 31, 1991",Action, ,$0
The Heroic Trio,"Dec 31, 1993",Action, ,$0
Dungeons and Dragons,"Dec 8, 2000",Adventure,"$35,000,000","$15,185,241"
Dungeons & Dragons 2: The Elemental Might,"Dec 31, 2005",,"$15,000,000",$0
Dunston Checks In,"Jan 12, 1996",Comedy, ,"$9,419,316"
Duo Ming Xin Tiao,"Dec 31, 2011",Horror, ,$0
Duo Shuai,"Dec 31, 2011",Action, ,$0
Duong Gia Tuong,"Apr 4, 2013",Action, ,$0
Dupa dealuri,"Mar 8, 2013",Drama, ,"$117,287"
Duplex,"Sep 26, 2003",Comedy,"$40,000,000","$9,652,000"
Duplicity,"Mar 20, 2009",Thriller/Suspense,"$60,000,000","$40,572,825"
Dus Kahaniyaan,"Dec 7, 2007",Adventure, ,"$219,071"
Dust,"Aug 22, 2003",, ,$0
The Dust Factory,"Oct 15, 2004",, ,"$8,000"
Dust to Glory,"Apr 1, 2005",Documentary, ,"$639,990"
Dust Up,"Sep 28, 2012",Comedy, ,$0
Dutch,"Jul 19, 1991",Comedy, ,"$4,271,022"
En duva satt på en gren och funderade på tillvaron,"Dec 31, 2014",, ,$0
Duze zwierze,"Feb 20, 2004",Drama, ,"$3,733"
Dwegons and Leprechauns,"Aug 29, 2014",Adventure,"$20,000,000",$0
The Dying Gaul,"Nov 4, 2005",Drama, ,"$342,297"
Dying God,"Dec 31, 2008",Horror, ,$0
Dying of the Light,"Dec 31, 2015",Drama,"$15,000,000",$0
Dying to Do Letterman,"Dec 4, 2012",Documentary, ,$0
Dying Young,"Jun 21, 1991",Drama, ,"$32,669,178"
Dylan Dog: Dead of Night,"Apr 29, 2011",Horror,"$20,000,000","$1,186,538"
Dysfunctional Friends,"Feb 3, 2012",Comedy, ,$0
DysFunkTional Family,"Apr 4, 2003",Documentary,"$3,000,000","$2,255,000"
E Agora? Lembra-me,"Aug 8, 2014",Documentary, ,$0
E tu vivrai nel terrore - L'aldilà,"Jan 1, 1983",Horror, ,"$126,387"
The Eagle and the Hawk,"Jun 10, 1997",Drama, ,$0
Eagle Eye,"Sep 26, 2008",Thriller/Suspense,"$80,000,000","$101,440,743"
The Eagle,"Feb 11, 2011",Action,"$25,000,000","$19,490,041"
Eagle vs Shark,"Jun 15, 2007",Comedy, ,"$221,846"
Eames: The Architect and the Painter,"Nov 18, 2011",Documentary, ,"$153,088"
Early Retirement,"Dec 31, 2011",Comedy, ,$0
The Earrings of Madame De...,"Jul 19, 1954",Drama, ,"$137,612"
Earth,"Sep 10, 1999",Drama, ,"$528,972"
earth,"Apr 22, 2009",Documentary,"$15,000,000","$32,011,576"
Earth Days,"Aug 14, 2009",Documentary, ,"$26,748"
Earth Girls are Easy,"May 12, 1989",Comedy, ,"$3,916,303"
Earth II,"Jan 25, 2010",Thriller/Suspense, ,$0
Earth to Echo,"Jul 2, 2014",Adventure,"$13,000,000","$38,497,503"
The Earth Will Swallow You,"Apr 12, 2002",, ,"$71,332"
Earthquake,"Jan 1, 1974",Drama, ,"$79,700,000"
Earth's Final Hours,"Dec 31, 2011",Thriller/Suspense, ,$0
Earthwork,"Apr 29, 2011",Drama, ,$0
Easier with Practice,"Apr 6, 2010",, ,$0
East is East,"Apr 14, 2000",Comedy,"$3,000,000","$4,170,647"
East of Havana,"Feb 2, 2007",Documentary, ,"$11,550"
East Palace West Palace,"Jul 24, 1998",, ,"$46,470"
East Side,"Jun 16, 2000",, ,"$1,003"
The East,"May 31, 2013",Drama, ,"$2,274,649"
East-West,"Apr 7, 2000",Drama, ,"$2,319,726"
Easter Parade,"Jul 8, 1948",, ,"$6,800,000"
Eastern Promises,"Sep 14, 2007",Thriller/Suspense,"$50,000,000","$17,181,265"
Eastern Promises 2,"Dec 31, 2011",Drama, ,$0
The Eastwood Factor,"Jun 1, 2010",Documentary, ,$0
Easy,"Nov 26, 2004",Romantic Comedy, ,"$21,589"
Easy A,"Sep 17, 2010",Comedy,"$8,000,000","$58,401,464"
"Easy Come, Easy Go","Mar 22, 1967",, ,"$1,900,000"
Easy Money,"Aug 19, 1983",Comedy, ,"$29,309,766"
Easy Rider,"Jul 14, 1969",, ,"$41,728,598"
Easy Rider: The Ride Back,"Sep 30, 2013",Drama, ,$0
Easy to Wed,"Jan 1, 1946",, ,"$4,100,000"
Easy Virtue,"May 22, 2009",Romantic Comedy,"$14,000,000","$2,656,784"
Eat a Bowl of Tea,"Jul 21, 1989",, ,"$231,423"
Eat Drink Man Woman,"Aug 3, 1994",Comedy, ,"$7,294,403"
Eat Pray Love,"Aug 13, 2010",Drama,"$60,000,000","$80,574,010"
Eat the Peach,"Dec 31, 1987",, ,$0
Eat This New York,"Jan 30, 2004",, ,"$18,752"
Eating,"Nov 16, 1990",Comedy, ,"$446,018"
Eating Out,"Mar 18, 2005",Comedy, ,"$155,212"
Eating Out 2: Sloppy Seconds,"Nov 22, 2006",Comedy, ,"$37,072"
Eating Raoul,"Sep 24, 1982",Black Comedy, ,"$1,114,825"
Eban and Charlie,"Dec 14, 2001",, ,"$26,114"
Echelon Conspiracy,"Feb 27, 2009",, ,"$796,716"
Echo Dr.,"Dec 31, 2013",Drama,"$100,000",$0
The Echo Game,"Dec 31, 2009",Horror, ,$0
The Echo,"Nov 10, 2009",, ,$0
Echoes,"Apr 12, 2002",, ,$780
Echotone,"Sep 9, 2011",Documentary, ,$0
The Twilight Saga: Eclipse,"Jun 30, 2010",Drama,"$68,000,000","$300,531,751"
The Eclipse,"Mar 26, 2010",,"$3,000,000","$133,411"
Ecstasy of Gold,"Dec 31, 2010",, ,$0
Lécume des jours,"Apr 24, 2013",Drama, ,"$279,528"
Ed,"Mar 15, 1996",Comedy, ,"$3,956,785"
Ed and his Dead Mother,"Jan 1, 1993",,"$1,800,000",$673
Ed Gein,"May 4, 2001",, ,"$11,821"
Ed Wood,"Sep 30, 1994",Comedy,"$18,000,000","$5,828,466"
Eddie,"May 31, 1996",Comedy, ,"$31,369,401"
Eddie and the Cruisers,"Sep 23, 1983",Drama, ,"$4,685,097"
Eddie and the Cruisers II,"Aug 18, 1989",, ,"$540,000"
Eddie Macon's Run,"Mar 25, 1983",Action, ,"$1,300,000"
Eddie Murphy Delirious,"Feb 6, 2007",Concert/Performance, ,$0
Eddie Murphy Raw,"Dec 18, 1987",Concert/Performance, ,"$50,504,655"
Eddie: The Sleepwalking Cannibal,"Apr 5, 2013",Comedy, ,"$1,632"
Eden,"Nov 14, 2008",Drama, ,"$16,967"
Eden,"Mar 20, 2013",Drama, ,$0
L'eden et apres,"May 27, 2014",Drama, ,$0
Eden Lake,"Oct 31, 2008",Horror, ,"$7,321"
Eden Log,"May 19, 2009",Thriller/Suspense, ,$0
Edgar Allan Poe's House of Usher,"May 9, 2008",Horror, ,"$1,677"
Edgar Allan Poe's Ligeia,"Dec 31, 2009",, ,$0
Edge of Darkness,"Jan 29, 2010",Drama,"$60,000,000","$43,313,890"
The Edge of Love,"Mar 13, 2009",Drama, ,"$33,260"
Edge of Sanity,"Jan 1, 1989",, ,"$102,219"
Edge of Seventeen,"Apr 30, 1999",Comedy, ,"$870,751"
Edge of Tomorrow,"Jun 6, 2014",Action,"$178,000,000","$100,206,256"
The Edge,"Sep 26, 1997",Thriller/Suspense, ,"$27,799,255"
El edificio de los Chilenos,"Aug 13, 2012",Documentary, ,$0
Edison Force,"Jul 18, 2006",Thriller/Suspense, ,$0
Edmond,"Jul 14, 2006",Black Comedy,"$10,000,000","$131,719"
EDtv,"Mar 26, 1999",Comedy,"$60,000,000","$22,508,689"
Educating Rita,"Sep 21, 1983",Drama, ,"$14,688,000"
An Education,"Oct 9, 2009",Drama,"$7,500,000","$12,574,914"
The Education of Charlie Banks,"Nov 7, 2007",Drama, ,"$15,078"
The Education of Little Tree,"Dec 25, 1997",, ,"$161,831"
Educazione siberiana,"Dec 31, 2013",Drama, ,$0
The Edukators,"Jul 22, 2005",Drama, ,"$175,493"
Edvard Munch,"Jun 17, 2005",Drama, ,"$43,539"
Edward Scissorhands,"Dec 7, 1990",Comedy,"$20,000,000","$53,976,987"
The Eel,"Aug 21, 1998",, ,"$418,192"
Effedia: Sulla Mia Cattiva Strada,"Nov 23, 2010",Concert/Performance, ,$0
Effroyables Jardins,"Feb 20, 2004",, ,"$78,668"
Efter brylluppet,"Mar 30, 2007",Drama, ,"$1,526,359"
The Egyptian,"Jan 1, 1954",,"$5,000,000","$15,000,000"
Eichmann,"Oct 29, 2010",Drama, ,"$2,706"
Eiga Doraemon Nobita to Kiseki no Shima ?Animaru Adobench?,"Mar 3, 2012",Adventure, ,$0
Eiga doraemon: Shin. Nobita no uchû kaitakushi,"Dec 31, 2009",, ,$0
Eiga Kaibutsu-kun,"Nov 26, 2011",Adventure, ,$0
Eiga: Kurosagi,"Dec 31, 2008",, ,$0
Eiga Precure All-Stars DX Minna Tomodachi,"Dec 31, 2009",, ,$0
Eiga Yes! PreCure 5: Kagami no Kuni no Miracle Daiboken!,"Dec 31, 2007",Adventure, ,$0
The Eiger Sanction,"Jan 1, 1975",Action, ,"$14,200,000"
Eight Below,"Feb 17, 2006",Adventure,"$40,000,000","$81,612,565"
Eight Crazy Nights,"Nov 27, 2002",Musical, ,"$23,607,202"
Eight Days a Week,"Feb 26, 1999",, ,"$26,347"
Eight Legged Freaks,"Jul 17, 2002",Comedy,"$30,000,000","$17,266,505"
Eight Men Out,"Sep 1, 1988",Drama, ,"$5,680,515"
Eight on the Lam,"May 27, 1997",Comedy, ,$0
Ein La Elohim,"Dec 31, 2007",Comedy, ,$0
Ek Ajnabee,"Dec 9, 2005",Action, ,"$213,143"
Ek Aur Ek Gyarah,"Mar 28, 2003",Comedy, ,"$132,498"
Ek Deewana Tha,"Dec 31, 2012",, ,$0
Ek Khiladi Ek Haseena,"Nov 18, 2005",Comedy, ,"$90,869"
Ek Main Aur Ekk Tu,"Feb 10, 2012",Romantic Comedy, ,"$1,155,545"
Ek Tha Tiger,"Aug 15, 2012",Thriller/Suspense, ,"$2,347,774"
Ek Thi Daayan,"Apr 19, 2013",Horror, ,$0
Ek Villain,"Jun 27, 2014",Action, ,"$420,000"
Ek Vivah Aisa Nhi,"Nov 7, 2008",Drama, ,"$6,437"
Eklavya - The Royal Guard,"Feb 16, 2007",Action, ,"$1,290,212"
Ekspeditionen til verdens ende,"Aug 20, 2014",Documentary, ,"$9,434"
El Cid,"Dec 14, 1961",, ,"$26,600,000"
The Sky Turns,"Feb 11, 2011",Documentary, ,$0
El Dorado,"Jun 7, 1967",Western, ,"$6,000,000"
El Leyton,"Nov 21, 2003",, ,"$1,332"
El Mariachi,"Feb 26, 1993",Action,"$7,000","$2,040,920"
El Pasado,"Dec 31, 2010",Drama, ,$0
Elaine Stritch: Shoot Me,"Feb 21, 2014",Documentary, ,"$330,083"
Eldorado,"May 1, 2009",, ,"$10,443"
Election,"Apr 23, 1999",Black Comedy,"$8,500,000","$14,943,582"
"Election Day, The","Dec 31, 2007",, ,$0
Electra Glide in Blue,"Jun 4, 2013",Drama, ,$0
Electric Apricot,"Nov 9, 2007",Comedy, ,$0
"Electric Boogaloo: The Wild, Untold Story of Cannon Films","Dec 31, 2014",Documentary, ,$0
Electric Dreams,"Jul 20, 1984",Comedy, ,"$1,932,663"
The Electric Horseman,"Dec 19, 1979",, ,"$42,670,138"
The Electric Kool Aid Acid Test,"Dec 31, 2011",Drama, ,$0
Electric Shadows,"Dec 16, 2005",, ,"$7,129"
The Electric Slide,"Dec 31, 2011",Drama, ,$0
Electrick Children,"Mar 8, 2013",Drama, ,$0
Elefante blanco,"Mar 29, 2013",Drama, ,"$8,863"
Elegy,"Aug 8, 2008",Drama, ,"$3,577,210"
Elektra,"Jan 14, 2005",Action,"$65,000,000","$24,409,722"
Elektra Luxx,"Mar 11, 2011",Comedy, ,"$11,514"
Elena,"May 16, 2012",Thriller/Suspense, ,"$232,070"
Elena,"May 30, 2014",Documentary, ,"$25,866"
Eleni,"Nov 1, 1985",Drama, ,"$305,102"
Elephant,"Oct 24, 2003",Drama, ,"$1,257,377"
The Elephant In the Living Room,"Dec 31, 2010",Documentary, ,$0
The Elephant King,"Oct 17, 2008",Drama, ,"$22,251"
The Elephant Man,"Oct 3, 1980",,"$5,000,000","$26,010,864"
Elephant White,"May 17, 2011",Action, ,$0
Elevate,"Oct 21, 2011",Documentary, ,"$5,580"
L'élève Ducobu,"Dec 31, 2011",, ,$0
Eleven Minutes,"Feb 13, 2009",Documentary, ,"$7,986"
11.6,"Dec 31, 2013",Action, ,$0
Elf,"Nov 7, 2003",Comedy,"$32,000,000","$173,398,518"
Elfie Hopkins; Cannibal Hunter,"Dec 31, 2012",Thriller/Suspense, ,$0
Eliminators,"Jan 31, 1986",Action, ,"$4,601,256"
Elizabeth,"Nov 6, 1998",Drama,"$25,000,000","$30,082,699"
Elizabeth I,"Aug 22, 2006",Drama, ,$0
Elizabeth: The Golden Age,"Oct 12, 2007",Drama, ,"$16,285,240"
Elizabethtown,"Oct 14, 2005",Drama,"$54,000,000","$26,850,426"
Ella Enchanted,"Apr 9, 2004",Comedy,"$35,000,000","$22,913,677"
Elle s'appelait Sarah,"Jul 22, 2011",Drama,"$14,500,000","$7,691,700"
Elle s'en va,"Nov 22, 2013",Drama, ,"$311,372"
Elles,"Apr 27, 2012",Drama, ,"$157,427"
Ellie Parker,"Nov 11, 2005",Comedy, ,"$34,410"
Elling,"May 29, 2002",,"$2,100,000","$313,436"
Elmer Gantry,"Jan 1, 1960",Drama,"$3,000,000","$10,400,000"
Elmo's World - What Makes You Happy?,"Feb 6, 2007",, ,$0
Eloise in Hollywood,"May 6, 2007",, ,$0
Elsa & Fred,"Jun 27, 2008",Romantic Comedy, ,"$189,024"
Elsa & Fred,"Dec 31, 2014",Comedy,"$10,000,000",$0
Elsewhere,"Jun 2, 2009",, ,$0
"Elvira, Mistress of the Dark","Sep 30, 1988",Comedy, ,"$5,000,000"
Elvis and Annabelle,"Dec 31, 2010",, ,$0
Elvis Christmas,"Oct 19, 2010",Concert/Performance, ,$0
Elvis Gratton 2,"Jul 2, 1999",Comedy, ,"$3,316,272"
Elvis Has Left the Building,"Aug 2, 2005",Comedy, ,$0
Elvis on Tour,"Jul 29, 2010",Concert/Performance, ,"$587,818"
Elysium,"Aug 9, 2013",Action,"$120,000,000","$93,050,117"
Emanuel and the Truth about Fishes,"Dec 31, 2013",Drama, ,$0
The Embalmer,"Jul 18, 2003",, ,"$56,325"
Emerald Cowboy,"Sep 19, 2003",, ,"$100,976"
The Emerald Forest,"Jul 3, 1985",Drama, ,"$24,468,550"
Emergo,"Jun 1, 2012",Horror, ,$256
Emile,"Feb 4, 2005",Drama, ,"$4,626"
Emily the Strange,"Dec 31, 2011",, ,$0
Emma,"Aug 2, 1996",Romantic Comedy,"$5,900,000","$22,231,658"
Emma,"Feb 9, 2010",, ,$0
Emma Smith: My Story,"Apr 11, 2008",Drama, ,"$872,427"
Emmanuel's Gift,"Oct 21, 2005",Documentary, ,"$23,578"
Emma's War,"Dec 31, 2011",Drama, ,$0
Emoticon,"May 30, 2014",Drama, ,"$11,761"
Les emotifs anonymes,"Nov 25, 2011",Drama, ,$0
Emperor,"Mar 8, 2013",Drama, ,"$16,653,511"
Emperor,"Dec 31, 2014",Action, ,$0
Jing ke ci qin wang,"Dec 17, 1999",Drama, ,"$1,328,435"
The Emperor's Children,"Dec 31, 2011",Drama, ,$0
The Emperor's Club,"Nov 22, 2002",Drama,"$12,500,000","$14,060,950"
The Emperor's New Clothes,"Jun 14, 2002",Drama, ,"$661,903"
The Emperor's New Groove,"Dec 15, 2000",Adventure,"$100,000,000","$89,296,573"
The Emperor's Shadow,"Dec 18, 1998",, ,"$71,906"
Empire,"Dec 6, 2002",Drama,"$3,500,000","$17,504,595"
Empire,"Dec 31, 2011",Drama, ,$0
The Empire in Africa,"Dec 8, 2006",Documentary, ,"$1,088"
Empire of Dirt,"Nov 22, 2013",Drama, ,"$9,635"
Empire of the Sun,"Dec 9, 1987",Drama, ,"$22,238,696"
Empire Records,"Sep 22, 1995",Comedy, ,"$303,841"
Empire State,"Sep 3, 2013",Action, ,$0
Star Wars Ep. V: The Empire Strikes Back,"May 21, 1980",Adventure,"$23,000,000","$290,271,960"
Empires of the Deep,"Dec 31, 2011",Adventure, ,$0
Employee of the Month,"Oct 6, 2006",Comedy,"$10,000,000","$28,444,855"
Employee of the Month (2004),"Jan 4, 2005",, ,$0
L'empreinte de l'ange,"Dec 31, 2008",Drama, ,$0
The Empty Mirror,"Mar 19, 1999",, ,"$10,750"
Empty Nest,"Dec 31, 2009",, ,$0
En el hoyo,"Feb 2, 2007",Documentary, ,"$10,433"
En solitaire,"Apr 18, 2014",Adventure, ,"$103,628"
Enchanted,"Nov 21, 2007",Romantic Comedy,"$85,000,000","$127,706,877"
Enchanted 2,"Dec 31, 2012",Adventure, ,$0
Enchanted April,"Jul 31, 1992",Drama, ,"$13,200,170"
Enchanted Kingdom,"Dec 31, 2013",Documentary, ,$0
Encino Man,"May 22, 1992",Comedy, ,"$40,057,130"
Encounter in the Third Dimension,"Feb 26, 1999",Drama, ,"$7,195,792"
Encounter Point,"Nov 17, 2006",Documentary, ,$0
Encounters at the End of the World,"Jun 11, 2008",Documentary, ,"$944,933"
End Game,"May 2, 2006",, ,$0
End of Days,"Nov 24, 1999",Action,"$100,000,000","$66,889,043"
The End of Innocence,"Jan 1, 1990",, ,"$115,000"
The End of Love,"Mar 1, 2013",Drama, ,"$9,342"
The End of Poverty?,"Nov 13, 2009",Documentary, ,"$57,324"
The End of the Affair,"Dec 3, 1999",Drama,"$23,000,000","$10,660,147"
End of the Century: The Story of the Ramones,"Aug 20, 2004",Documentary, ,"$391,950"
End of the Line,"Jan 1, 1987",, ,"$42,000"
End of the Road,"Dec 31, 1970",, ,$0
End of the Spear,"Jan 20, 2006",Drama,"$10,000,000","$11,748,661"
End of the World,"Dec 31, 2013",Comedy, ,$0
The End of Time,"Dec 14, 2012",Documentary, ,"$13,056"
The End of Violence,"Sep 12, 1997",, ,"$386,673"
End of Watch,"Sep 21, 2012",Thriller/Suspense,"$15,000,000","$41,003,371"
The End,"May 5, 1978",, ,"$30,354,004"
Endangered Species,"Aug 2, 2010",Horror, ,$0
Ender's Game,"Nov 1, 2013",Adventure,"$110,000,000","$61,737,191"
Endgame,"Nov 6, 2009",Drama, ,"$9,645"
Endless Bummer,"Oct 13, 2009",Comedy, ,$0
Endless Love,"Jul 17, 1981",Drama, ,"$33,000,000"
Endless Love,"Feb 14, 2014",Drama,"$20,000,000","$23,438,250"
The Endless Summer 2,"Jun 3, 1994",Documentary, ,"$2,155,385"
The Endless Summer,"Jul 23, 2014",Documentary, ,"$10,233"
Endless Winter,"Oct 20, 1995",Documentary, ,"$1,966,454"
Endurance,"May 14, 1999",, ,"$229,128"
The Endurance: Shackleton's Legendary Antarctic Expedition,"Oct 5, 2001",Documentary, ,"$2,452,566"
Endurance: The Story of Ernest Shackleton,"Dec 31, 2015",Drama, ,$0
Endure,"May 31, 2011",Thriller/Suspense, ,$0
Enduring Love,"Oct 29, 2004",Thriller/Suspense, ,"$358,262"
Enemies: A Love Story,"Dec 13, 1989",Comedy, ,"$7,815,403"
Enemies Among Us,"May 11, 2010",, ,$0
Enemies Closer,"Jan 24, 2014",Thriller/Suspense, ,$0
Enemies of the People,"Jul 30, 2010",Documentary, ,"$73,171"
Enemy,"Mar 14, 2014",Thriller/Suspense, ,"$1,007,841"
Enemy at the Gates,"Mar 16, 2001",Drama,"$85,000,000","$51,396,781"
Enemy Mine,"Dec 20, 1985",Drama, ,"$12,303,411"
Enemy of the State,"Nov 20, 1998",Action,"$85,000,000","$111,549,836"
L'enfant d'en haut,"Oct 5, 2012",Drama, ,$0
L'Enfant,"Mar 24, 2006",Drama, ,"$651,941"
L'enfant prodige,"May 28, 2010",Drama, ,"$773,615"
L'Enfant sauvage,"Sep 9, 1970",Drama, ,"$62,943"
"Enfants du Marais, Les","Oct 1, 1999",, ,"$324,006"
Les Enfants du Paradis,"Mar 11, 2012",, ,"$36,986"
Les enfants du siècle,"Sep 13, 2002",Drama, ,"$36,087"
Enfin Veuve,"Dec 31, 2008",Comedy, ,$0
The Enforcer,"Jan 1, 1976",Action, ,"$46,200,000"
Engaging Peter,"Dec 31, 2002",, ,$0
The English Patient,"Nov 15, 1996",Drama,"$35,000,000","$78,716,374"
The English Teacher,"May 17, 2013",Comedy, ,"$104,810"
English Vinglish,"Sep 28, 2012",Drama, ,"$1,862,086"
"The Englishman Who Went Up a Hill, But Came Down a Mountain","May 12, 1995",Comedy, ,"$10,904,930"
Enigma,"Apr 19, 2002",Thriller/Suspense, ,"$4,298,329"
Enigma (1983),"Jan 7, 1983",, ,$0
Enlighten Up!,"Sep 12, 2008",Documentary, ,"$246,649"
Enlightenment Guaranteed,"Apr 27, 2001",, ,"$45,884"
L'Ennemi Intime,"Dec 31, 2007",Drama, ,$0
L'ennemi public n°1,"Sep 3, 2010",Drama, ,"$275,387"
Enough,"May 24, 2002",Thriller/Suspense,"$38,000,000","$39,177,215"
Enough Said,"Sep 18, 2013",Comedy,"$8,000,000","$17,550,872"
Enron: The Smartest Guys in the Room,"Apr 22, 2005",Documentary, ,"$4,071,700"
"Ensemble, c'est tout","Dec 31, 2007",Drama, ,$0
Enter Nowhere,"Apr 3, 2012",Thriller/Suspense, ,$0
Enter the Dragon,"Aug 15, 1973",, ,"$21,483,063"
Enter the Ninja,"Oct 23, 1981",, ,$0
Enter the Void,"Sep 24, 2010",Drama,"$16,000,000","$337,997"
Entertaining Angels: The Dorothy Day Story,"Sep 27, 1996",Drama, ,"$225,161"
Entertainment,"Aug 8, 2014",Comedy, ,"$255,000"
The Entitled,"Dec 31, 2010",Thriller/Suspense, ,$0
The Entity,"Feb 4, 1983",Horror, ,"$13,277,558"
Entourage,"Jun 12, 2015",Comedy, ,$0
Entrapment,"Apr 30, 1999",Thriller/Suspense,"$66,000,000","$87,707,396"
Entre les Bras,"Sep 14, 2012",Documentary, ,$0
Entre les murs,"Jan 30, 2009",Drama,"$3,250,000","$3,766,810"
Entre Nous,"Jan 25, 1984",, ,$0
Entscheidung in den Wolken,"Dec 31, 2009",, ,$0
Envy,"Apr 30, 2004",Comedy,"$20,000,000","$13,548,322"
Enzo Avitabile Music Life,"Oct 18, 2013",Documentary, ,$0
Eoggaeneomeoeui Yeoni,"Dec 31, 2007",Romantic Comedy, ,$0
Ephraim's Rescue,"Dec 31, 2013",, ,$0
Epic,"May 24, 2013",Adventure,"$100,000,000","$107,518,682"
Epic Movie,"Jan 26, 2007",Comedy,"$20,000,000","$39,739,367"
